 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
seaglider,0.4992553494211786,0.3999206219371739,-0.34216454742731256,1.1852058793834088,-0.10041286735277394,-0.44054829378797,0.9604968218406047,-1.4396711107206304,0.21882583941862735,0.09462579085089115,-0.02067442666386114,0.23423893072224228,-0.03187521314970144,0.3783528348675231,0.4169424296991756,-0.23103131738851357,-0.81858418234456,-0.4367752823682446,-1.0306182034805613,-0.16305645250538683,-0.9318998905709294,-0.008464929581755003,0.14326839968913915,-0.2782549328190056,-0.05592051309746714,0.16346402246618577,0.1900246649746806,-0.7048449713989033,1.4430837688917397,-1.3352831674274129E-12,0.21771232085160624,0.024012358220003475,0.4067245140762119,0.2559749710929335,-0.6920332644155248,0.05340474305524355,-0.10559127376699151,-0.5057610200308825,1.0474877662346163,1.2351815865433242,-1.308106364861587,-0.19081173205524415,2.3549155222990255E-14,0.25053644033572575,0.12444599633616105,-0.24031534021993795,-0.9441746810644952,1.7970788264095874,1.1102031240650474,-0.24756149121869095
trmm,0.05779127445468756,0.1325518203662704,-0.36001408538899027,-0.21520208310008204,-0.039009617464958075,0.037042327692755644,-0.06527935447916057,-0.048912778651082296,-0.015595238896441791,0.24629682451230658,-0.17709918853234152,-0.23298814806058896,0.029291944460511043,-0.11453298192325564,0.4841036247736888,0.01867111424421895,0.05566074751114696,-0.03948355272337935,0.0488818437277187,0.026856230765895474,-0.01165765353653436,0.024266732839656503,-0.012765525105693143,-1.2372214128287268E-4,-3.68059994904742E-5,6.731844254216916E-4,0.00984594538056439,0.00628581040672608,5.0964216308567624E-5,1.73504507115704E-16,-1.3726074980664219E-5,-0.0015822013201323571,0.005623351770096094,7.905080667508672E-4,-0.0074452028193607,0.001016127617294968,0.001700571831330309,-0.0025605728668891465,0.004600737490171038,-0.0038516226472196293,0.011072753697279168,0.029851133085129596,-2.299265834754673E-15,-0.08330575308218105,0.021333288582239124,0.007483877927692403,-0.04661422688736632,-0.0962036315629946,0.10490037324337945,0.031585550677367756
cmip 5,0.1285432764523649,0.19383063362147032,-0.4245125482402192,-0.1206483172980384,-0.0035294450386887726,0.1342563066026141,0.08254541372468577,0.042868612458987515,-0.07938586179978015,-0.5887445749221765,0.44958067957465253,0.6298283522702124,0.035892573068123386,-0.03885390503549645,0.43239045148331784,0.6109559241449565,2.7613014926384114,0.5231827769433025,-3.012159448400298,-0.9187223822284366,1.333138991767578,-0.11545472071494324,-0.864404540450139,0.39920764301054545,0.0028958006618373944,0.12555439484665717,-0.003365725048685466,-0.1568537871826121,0.3300911888472982,-3.1285951964698263E-13,0.4414047436043854,-0.08860028130039016,0.2894346958363721,-0.23404890980039852,0.3559388500785309,-0.04086316322830402,-0.12259790894812574,0.09434395708329123,0.5350544245442003,-0.08181855251307525,0.2265774272392333,-0.12187945345227064,-7.072122281333388E-15,-0.21800116791715754,-0.11404998580267489,0.0287064738557204,0.03705513622310756,0.3177603162002857,-0.4350547687180587,0.1402568640309168
eumetsat,0.36276655975941136,0.7803183205243869,-2.07592821918068,-1.1600175468188416,-0.205621708191044,0.16028732059768303,-0.35418148619297096,-0.2082834116471909,-0.06601958252840517,0.6364948287373398,-0.2871394263348317,-0.2215697818613996,-0.4688525057478804,0.1976318900488732,-2.0607839562813983,-0.3327181919528113,-2.0524561644609323,1.996656096504941,-1.8882852592499946,3.9097456738179637,1.0433277999899673,1.1032682032039147,-0.9391589036862826,0.9922398217361137,0.0058911500776119875,-0.22765662387553104,0.034657566593009156,0.3144394012562646,0.5834599284022314,-5.568310390102028E-13,0.5267747785800857,0.2552027932556159,-1.0106717240762757,-0.007277989292681342,1.105068881900148,-0.44800040708708105,-0.4779809123323051,0.6363997661550861,0.900929536546262,-0.9588491665531171,-0.922066169485489,-0.04801762587182857,2.786739522419891E-14,0.5955339858309674,0.6525989116593437,0.4099602994397168,-0.9147879598185855,-0.20446078834026382,-0.37586528563632554,-0.6487859962033765
high resolution,0.4198865761366578,-0.3261141880576802,-0.02827368193401454,-0.03239413519715141,-0.006025566449157516,-0.27650352353899876,-0.21096070178719578,-0.03101030213527379,-0.2314678901555251,-0.011395798302253839,0.029819436745026413,0.03927015539686365,0.9224098422168141,-0.29965193892833764,-0.10027318293452273,0.00975451060290108,-0.02841661871968598,0.06361616700965628,-0.048664898281094104,0.023105102874955104,-0.09059191907627885,-0.03131148115488482,0.05111905835615871,-0.0603866418837048,0.0013843913747363635,0.3681740807788266,0.14907194804766613,-1.4460677225789074,0.4276425583381348,-4.0311390124510773E-13,-0.005309940575700037,0.3510735427378869,-1.39946251554386,0.034991952207245346,1.24552926014892,0.6406222730014244,0.5989044274785268,-0.3891536988847897,-0.859309033842891,0.7141278307934986,0.7098696381023035,-0.7069392363414813,-5.9967756888481025E-15,-0.396968329684007,0.20140176859454986,-0.024264978381791598,-0.22807284338842637,-0.023139547603433338,0.09263201760555931,0.12221317398016264
multi year sea ice,0.04743357774544436,0.04460149731426021,-0.05440311998353514,0.03797065690560993,0.1260883047494235,0.03557516278754156,0.01704484973536814,0.015886692586399253,0.0561058304060622,-0.0011065513732690785,0.04454660554762816,0.028725599375255945,0.026323913391269882,0.04922405756825842,-0.09602612941543556,0.015673284990482848,0.26414472719844306,-0.19190979391363377,-0.18052301924820538,-0.4586972834722931,0.05784794386658024,0.23016050394966434,0.05131520517942099,-0.11812885823696033,-0.005624030039055809,-0.15303345235455984,0.2893719564507368,0.16015891793758452,-0.04546401874698346,4.7137921863082736E-14,-0.322320490412622,0.08368153221836822,-0.26562397272005733,0.44695762770948566,-0.7303838495479146,0.7264918625400855,0.7848652286070158,-0.502342659980218,-0.8396860622558983,-0.8358451758482051,-0.9867777180583117,-0.09226726132187325,2.2140539056902492E-14,0.4781438657178592,-0.5101572976308563,-0.24735125173730457,-1.45150207864032,-0.5982318550442302,0.21008920148411933,-0.07162779453427372
browse,0.25360402588592973,0.21596925944992623,-0.5772386934776162,2.3659073057109232,3.5675481698926337,1.7688527904853035,-2.455854049130749,-0.34463055390828096,0.017776963875581888,2.5179202486642693,3.36804546573391,-1.1180289024606191,-0.09397797365707924,0.19803165871801567,-0.16263014051343186,5.4199295618702354,-0.9659354599264967,0.672829268322415,-0.08560823332686186,-0.09932072443571927,-0.6046747294186924,0.4740639752580265,0.2360891183450236,0.09029823362140987,-0.002134717610203331,0.05462548801113552,-5.475829644924471,-1.2077396173333246,0.030863313175498498,-1.795951843024261E-14,0.6205128094681577,-0.3463901653592148,1.287639655781615,-0.42530316662718176,-0.16118104038463454,0.4888308099111681,0.5144787962145201,-0.16607233678438,-1.039566709146808,0.18349050493894353,-0.40056121032757164,-0.10448263909503289,-4.150913578676576E-15,0.223260904204425,-0.7594823789027618,2.537254855756166,0.03936616036208745,0.05987363122866847,-0.11832482394159839,-0.774069779173708
vessel,0.46324549974775436,0.3862821781788288,-0.35242157142900365,0.9149526663808589,-0.09755691363338206,-0.36981951255498957,0.8100262728203331,-1.411807726330832,0.2321922051169385,0.0641409975714591,0.040600671669753376,0.40713478284441046,0.019106958544604917,0.2804075994813514,0.3048723759769074,-0.128585059171418,-9.871653949760815E-4,0.8505884883621889,0.17769221328536886,-0.06624703201338134,-0.14296912984969395,-0.10188179765618349,0.14639153782190967,-0.05678021455163449,0.01552493292563008,0.06257976682786946,0.07658668237125828,-0.25152741940364715,-0.2860921796305138,2.571644231074424E-13,0.16366665196131233,-0.07494528851589619,0.09236590683863713,-0.1567450076329288,0.17508886689290246,-0.532168623954487,-0.6023796056894778,0.9632486100002363,-1.4198910130320135,-0.2650435007855572,-0.2134449202132119,0.1428812789369933,-7.410895187546706E-15,-0.23826501213945184,-0.2250131152968109,-0.3387012454881858,-0.046053804372830805,0.06436992567499654,0.5973007837573455,-0.17527382476497005
assimilate,0.7231786958462185,1.6663713142143055,-4.540511388229367,-2.736834038990987,-0.49709734202936223,0.4862336082807406,-0.8265830826498483,-0.635731772046378,-0.20736865222464795,3.295660535418682,-2.4028486999966256,-3.189502327858866,0.44914796457922657,-1.6275484461809606,7.006155505605261,0.28957695253887306,0.9136819377739501,-0.641744194835807,0.7224791456649007,0.44770138312709196,-0.18582970984233374,0.44750617030654155,-0.26664216651329675,0.10827649875186701,0.0013143240927869974,0.03273977128548399,0.3304332033290148,0.04115875760858502,-0.07285299958406548,7.127518893687733E-14,-0.11659388551287986,-0.029397063113584917,0.128182403252186,-0.007262019869190854,-0.13265840499659307,0.16811544484474827,0.17276292439761512,-0.20205958108915925,-0.3806942670309761,0.09304903305365861,0.002869241066851985,0.10535755505980955,5.121398846949339E-15,0.16818519789972325,0.01724466991519308,0.04710128008413248,0.0799712264900536,-0.08303636976761328,0.13166922889596555,-0.2925020006162186
sigma naught,0.8749410934324998,0.999864978555168,-3.135559467153284,4.524344113086786,27.411462196113355,2.1656973566848903,-3.454428671254001,0.0027744766494472166,-0.02102513329993593,-3.6225438641004057,-2.6393749122041212,-1.7692309932231332,-0.019559554021524886,-0.6156175140092439,0.92451434582037,-6.2606003327007365,0.2606540136920257,0.2589618260379255,-0.1141399543413338,0.6758022542351279,0.8054748014684703,-1.7686196421793907,-0.3925008599595809,0.053407650494547446,0.004622271482979183,0.08746457489437655,-1.0780005399425894,-0.3486538260056391,0.029982082028595848,-2.6916568138677345E-14,0.2773576895573528,-0.07104320030034786,0.19903194461922952,-0.15750994726219986,0.15686701176402754,-0.4619965691581148,-0.5324101121766568,-0.17439105280579018,-0.2630574819000096,0.6350802704641585,0.5599895973718599,0.3309379597203481,2.2625150724847703E-15,0.20922486041400057,-0.009859577663414897,0.3189578728480091,0.5467113287125263,0.15356639952113535,-0.5180356337830995,-1.520133151040967
current velocity,0.42859324106706886,0.25212186457132046,-0.39599467896920015,0.8836777784462889,-0.09266318248264598,-0.3291295963773461,0.673025456809382,-0.9042762060286862,0.1919897891729698,-0.0642888329274384,0.3297578699760721,0.4349076325802995,0.08813525441549956,0.8330209779294544,0.6770079288914732,-0.293653787406719,-0.5304533050812932,0.6405779980952838,0.0808214392100396,-0.23127440040947186,0.13174404333288792,-0.06188421805257688,0.2231275777116629,-0.06268523686216633,0.009187761599145049,-0.27719206393546825,-0.008315465326636509,-0.0024738617435758497,-0.1859857481077667,1.5867165110530218E-13,0.2808416205571844,-0.014292334476136188,-0.15356671865671118,0.2731406498494185,-0.4059987645926611,0.6019985051869243,0.761608103830566,0.9534038699449728,-0.4296193992315847,-3.2755203569166236,3.021730114192744,-0.3228608751935835,1.6002051157805832E-14,0.30965972041100487,0.2646431467182842,0.31358964483924306,0.2613145686148885,0.17016170100134076,-0.20001044992922437,0.02302695902614487
obpg,14.056988773745443,23.215647779887018,14.0291712462217,-4.747120122613345,0.5093724362247195,-2.253503503588193,-5.660130596672911,3.178177428288082,-3.3134573609496902,-0.48075727983991323,0.7449187621064193,0.722106288778227,0.05762134538256205,2.166017675613193,1.9232110000456466,-0.9462767430375983,-2.8507072606087327,1.3231921537983076,-0.9167137816653605,-2.341131313577246,-0.28901204628571375,1.265168284200609,-0.6413923658976055,0.8865471265485122,0.03923895356006288,3.651139175919505,-0.24411356216123992,1.0718122573645719,-0.1533314844236731,1.6433220303513842E-13,-0.22542987836475528,0.00843739205766616,-0.03883262729602815,-0.16981612602757407,0.3680300193585201,-1.4448770040247247,0.9996689167422956,-0.01298210111781783,-0.21023508956124085,0.08037148026366847,-0.059335245190511365,0.02026949034449947,-6.542352970945419E-16,6.806356697074458E-4,0.03170423392344057,-0.01434583940596639,0.004368341598311866,-0.10751772219983166,-0.100652715484033,7.002204437004574E-4
ostia,0.6716093113295298,-0.43016340701872735,-0.07858735939602687,0.04127554877150745,0.03549425196439489,-0.3980135371343375,-0.25061847339029775,-0.018298457039751966,-0.252585379161436,0.01311868611123155,0.14068441276268012,0.12144773616809255,1.1953607129055726,-0.4379126376200311,-0.10663197539675441,-0.09329395725093649,-0.01838967322624577,-0.07283130379646958,-0.005647787563446349,0.026914855403808866,0.030246910861997937,0.16060283353646027,-0.1203730682538455,-0.4844076875436605,-0.01024836051001148,-0.03148032475566958,-0.05244991221565721,0.21028902482876527,0.14456503171556123,-1.3396608431915765E-13,0.05310318468807747,0.027659888072467106,-0.06368844286452569,0.1337529370466847,-0.19960787481438,0.08188349346400267,0.10793855985646725,-0.0020897914202805297,0.23252276224661791,-0.8304941231136317,-0.7390148966830764,0.24448483593647694,1.5562637616165307E-14,0.5658072344168006,-0.4769880255996304,-0.10885836367182207,-0.021698065423048103,-0.211501128880009,0.020457602897550414,-0.0867550830698052
ssmi,0.43505478980530465,1.0081643722473226,-2.7548079727328285,-1.6713185056462385,-0.3049342761349407,0.2931216403704935,-0.5111379717618992,-0.3961370687155484,-0.12613810244614682,2.1059119076976938,-1.553437910084393,-2.076061806490601,0.2991052305378874,-1.087787695256466,4.737162080948736,0.19438134846183683,0.6144328144669728,-0.4588664776426776,0.6027012992286233,0.3613961171011231,-0.16300995573662524,0.349568596548587,-0.19154819775041115,0.08326290596393332,8.054104238387029E-4,0.01888142369239887,0.2989544878470125,0.04624282055187013,-0.06172578235675843,6.232543435286287E-14,-0.15395764057347736,-0.02920558260787789,0.10963524087066316,-0.002259007204308042,-0.13688993210729397,0.17499231634391935,0.190141093552302,-0.2535554619741706,-0.5944051591223912,0.2594219613257439,-0.04032815117126591,0.1905623261792615,1.3866828612501233E-14,0.5908647387556992,0.1876582330223457,0.05768543134829153,0.2716331077462241,1.2587443856772118,-1.279040054091321,-0.32376061795434874
saline,20.538573055132794,30.874983748737225,16.140041127552823,8.91613245230998,-0.26772938662718376,-8.185101424653244,4.6885234809578185,-18.959897375000146,0.04781616605899132,5.116600910145224,-10.12530010068015,-8.052222818942498,-0.6032536957704718,-3.4499999371800363,-8.199083242738388,3.5101666865269388,8.456237868546179,-2.743898080181226,0.9863647815212533,3.732756715462893,-0.1926618912595014,-1.6389324668063265,0.3756653136561273,0.37234142314016444,0.024023076403399124,2.7619554540663613,-0.27935421682785483,1.0054076149720739,-0.3896971727301585,3.858243202845648E-13,-0.37819621475834103,-0.010344813680459182,-0.01682808155279673,-0.39933035541962136,0.7836841326346968,-1.0188159060664292,0.19750315544872868,0.39459999821859104,-0.5626735878926794,0.02485718849889532,0.2107008718687752,0.16452799628598064,-5.163418537723982E-15,0.024862035112659556,0.08346606190573402,0.038332740426838804,0.28049803465362566,-0.0028798752426386176,-0.5037841278492728,-0.04108595405625813
aqua,4.462644178403671,-1.8118710612377764,0.8135748995458191,-1.2671343195332796,0.22202706812723555,8.09792700400292,5.055882055847426,-0.13832671119451714,-2.712881146559408,-0.06068759693475294,0.12240783798398411,-0.011968277107451693,0.0035563986487656273,-0.6861937483380801,-0.10612663845299765,-0.07047724630449556,-0.8819378236468426,-2.084632597440043,-1.7185779743690426,0.6902655763899629,-1.660267565462683,-0.17959102988273135,-0.07285146635019589,-0.5163724332529709,0.14354593557004988,0.7685374847068074,0.3667978206947401,-0.30804616610067553,-6.868094171510322,6.136500401456921E-12,5.4291935500116475,6.9791088938883865,0.4327686486639108,0.27247301966886933,-0.2534738384648742,0.29959641786507024,0.24064760249925224,-0.4416312145807872,0.058969600385185166,0.2546527120340354,-0.22274142033652056,0.15201195280894642,-3.575567579323302E-15,0.07383661115230396,-0.017441363785054096,-0.05512196580101671,0.017298724686275357,0.24942665817417,0.0952831026624127,0.02315640550822454
america,0.20695382494255082,-0.15714161924305148,-0.018220699174230363,-0.007778236622847383,-0.0036947828719572392,-0.13891425589975542,-0.09829041867002754,-0.0172547247606811,-0.10181645795437153,-0.008164239609046208,0.022557932845898982,0.02770673927127868,0.3995862233533171,-0.1529982439951246,-0.036952375338597854,-4.321676618163127E-5,-0.02144390933195379,0.022721531621077963,-0.015856118117207062,0.013349290972224934,-0.014989413272567611,-0.007573548597198791,0.006683301822559685,-0.01936261604929283,-2.9625378109744287E-4,0.02218007535676648,-0.0012293606340208895,0.022815438648921396,0.016076446418441873,-1.5147680436254247E-14,0.027856555516815627,-0.010327561698267268,0.04040470673651393,0.0012120859132926174,-0.05165114088966175,-0.047454199957727816,-0.04320963028648634,0.032112869309491684,0.07652204609956711,-0.11020646814979158,-0.09896568943216821,0.10426698940498223,1.685136933610648E-15,0.11032500824663527,-0.09290174907628607,-0.014354701759136716,0.0992601220402345,-6.803782404379987E-5,-0.01178431665455205,-0.022853854497390542
