 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
seaglider,-0.4992553494211786,0.39992062193717315,0.3421645474273118,1.1852058793834066,0.10041286735277978,-0.44054829378792165,0.9604968218406267,-1.4396711107206275,-0.2188258394186224,-0.09462579085089173,-0.020674426663860424,-0.23423893072224328,0.03187521314970094,0.3783528348675246,-0.4169424296991731,0.23103131738851226,0.8185841823445578,0.4367752823682506,-1.0306182034805644,0.16305645250540113,-0.9318998905709214,0.008464929581757735,-0.14326839968914518,0.2782549328189986,-0.0559205130974743,0.16346402246617686,0.19002466497466988,-0.7048449713989069,1.4430837688917448,2.787563270326939E-14,0.21771232085155487,0.024012358220027855,0.4067245140761932,-0.2559749710929723,0.6920332644155384,-0.053404743055237174,-0.10559127376699445,-0.5057610200308865,-1.0474877662346174,-1.235181586543238,1.3081063648616833,0.19081173205522856,-1.9787912185313344E-15,-0.2505364403357447,-0.12444599633615268,0.24031534021992923,-0.944174681064488,1.7970788264094677,-1.1102031240651906,0.24756149121866597
trmm,-0.05779127445468773,0.1325518203662703,0.36001408538899,-0.21520208310008143,0.03900961746495864,0.03704232769275203,-0.06527935447916343,-0.048912778651082026,0.015595238896441538,-0.24629682451230864,-0.1770991885323401,0.2329881480605889,-0.029291944460511195,-0.11453298192325123,-0.48410362477368923,-0.018671114244216917,-0.05566074751114834,0.0394835527233782,0.04888184372771835,-0.026856230765895408,-0.011657653536534649,-0.02426673283965668,0.012765525105692612,1.2372214128293096E-4,-3.6805999490317914E-5,6.731844254212446E-4,0.009845945380564693,0.006285810406725954,5.096421630872259E-5,1.7482896900208342E-16,-1.3726074980436413E-5,-0.0015822013201321134,0.005623351770095833,-7.905080667508725E-4,0.007445202819360901,-0.0010161276172948198,0.001700571831330775,-0.0025605728668890194,-0.004600737490171186,0.0038516226472191844,-0.01107275369728027,-0.02985113308512923,2.680710858031946E-15,0.08330575308218048,-0.021333288582239623,-0.007483877927692638,-0.04661422688736605,-0.09620363156300014,-0.10490037324337062,-0.03158555067737427
cmip 5,-0.12854327645236466,0.19383063362146982,0.4245125482402194,-0.12064831729803828,0.0035294450386904788,0.13425630660261803,0.08254541372467791,0.04286861245898771,0.0793858617997808,0.58874457492218,0.44958067957464853,-0.6298283522702135,-0.03589257306812255,-0.03885390503548988,-0.4323904514833182,-0.6109559241449399,-2.7613014926384056,-0.5231827769433491,-3.0121594484002876,0.9187223822284295,1.3331389917675942,0.115454720714936,0.8644045404501439,-0.39920764301053313,0.002895800661835569,0.12555439484665498,-0.003365725048688376,-0.15685378718261062,0.3300911888473173,2.222519936843888E-14,0.44140474360437437,-0.08860028130039543,0.28943469583639575,0.23404890980038073,-0.3559388500785193,0.0408631632283038,-0.12259790894812563,0.09434395708329306,-0.5350544245441995,0.08181855251306139,-0.22657742723923868,0.12187945345226682,7.541623510920094E-15,0.21800116791715862,0.11404998580267388,-0.028706473855717365,0.037055136223103344,0.3177603162003245,0.435054768718041,-0.1402568640308813
eumetsat,-0.3627665597594104,0.7803183205243855,2.075928219180681,-1.1600175468188383,0.2056217081910466,0.1602873205976632,-0.354181486192984,-0.20828341164719083,0.0660195825284043,-0.6364948287373406,-0.2871394263348256,0.22156978186139917,0.46885250574788173,0.19763189004885812,2.060783956281404,0.33271819195278124,2.052456164460965,-1.996656096504891,-1.8882852592499921,-3.9097456738179797,1.0433277999899362,-1.1032682032039178,0.9391589036863052,-0.9922398217360926,0.0058911500776199,-0.2276566238755235,0.03465756659301068,0.3144394012562573,0.583459928402246,3.0418171006256184E-14,0.5267747785800658,0.2552027932555948,-1.0106717240762597,0.007277989292741478,-1.1050688819001615,0.4480004070870971,-0.47798091233230094,0.6363997661550906,-0.900929536546258,0.9588491665531839,0.9220661694854279,0.04801762587183608,-2.361045005594523E-14,-0.5955339858309744,-0.6525989116593369,-0.40996029943972545,-0.9147879598185783,-0.2044607883402595,0.37586528563631194,0.6487859962033877
high resolution,-0.4198865761366576,-0.32611418805767944,0.028273681934014475,-0.032394135197150994,0.006025566449154566,-0.27650352353900914,-0.21096070178718287,-0.03101030213527413,0.23146789015552444,0.011395798302251785,0.029819436745028242,-0.03927015539686467,-0.9224098422168134,-0.29965193892833974,0.10027318293452073,-0.00975451060290119,0.028416618719686933,-0.06361616700965561,-0.04866489828109427,-0.02310510287495499,-0.09059191907627842,0.0313114811548854,-0.051119058356160985,0.060386641883704475,0.0013843913747355688,0.36817408077882435,0.14907194804764898,-1.446067722578916,0.42764255833814435,-1.0820794841772282E-15,-0.0053099405757093135,0.35107354273784724,-1.3994625155438414,-0.03499195220714308,-1.2455292601489474,-0.6406222730014399,0.5989044274785076,-0.3891536988847908,0.85930903384288,-0.7141278307935552,-0.7098696381022545,0.7069392363414853,1.5152135346872753E-14,0.39696832968399925,-0.2014017685945442,0.024264978381784312,-0.22807284338842304,-0.023139547603436117,-0.09263201760555953,-0.12221317398016447
multi year sea ice,-0.04743357774544438,0.04460149731425993,0.05440311998353517,0.037970656905608996,-0.12608830474942348,0.03557516278754299,0.017044849735368225,0.01588669258639912,-0.05610583040606311,0.0011065513732702503,0.04454660554762772,-0.028725599375256358,-0.026323913391269563,0.04922405756825754,0.09602612941543646,-0.015673284990479503,-0.2641447271984465,0.19190979391362636,-0.18052301924820405,0.45869728347229344,0.057847943866582575,-0.23016050394966364,-0.05131520517942414,0.11812885823695764,-0.0056240300390533885,-0.15303345235455953,0.2893719564507362,0.1601589179375814,-0.04546401874700384,-1.1137226803824945E-14,-0.322320490412624,0.08368153221838542,-0.26562397272010413,-0.4469576277094732,0.7303838495479003,-0.7264918625401005,0.7848652286070027,-0.5023426599802147,0.8396860622559008,0.8358451758482714,0.9867777180582579,0.09226726132188688,-1.7127113063296928E-14,-0.4781438657178572,0.5101572976308555,0.2473512517373141,-1.4515020786403159,-0.5982318550442464,-0.2100892014840809,0.07162779453425394
browse,-0.25360402588592995,0.21596925944992593,0.5772386934776131,2.3659073057109055,-3.567548169892658,1.768852790485203,-2.4558540491307963,-0.34463055390827896,-0.017776963875593587,-2.5179202486642343,3.3680454657339283,1.1180289024606285,0.09397797365708215,0.1980316587180207,0.16263014051341307,-5.419929561870252,0.9659354599264756,-0.6728292683223688,-0.08560823332686439,0.09932072443572687,-0.6046747294186847,-0.47406397525802885,-0.23608911834501148,-0.0902982336214027,-0.002134717610214837,0.0546254880111519,-5.475829644924499,-1.2077396173332322,0.03086331317551296,4.4983143560737146E-14,0.620512809468155,-0.34639016535920186,1.2876396557816325,0.4253031666271151,0.1611810403846591,-0.48883080991118016,0.5144787962145113,-0.16607233678437539,1.0395667091468057,-0.18349050493892444,0.4005612103275822,0.10448263909501704,-9.700004002103804E-15,-0.22326090420442282,0.7594823789028111,-2.5372548557561516,0.03936616036208823,0.05987363122864368,0.1183248239415745,0.7740697791737189
vessel,-0.46324549974775414,0.3862821781788294,0.35242157142900393,0.9149526663808584,0.09755691363338663,-0.36981951255495005,0.8100262728203514,-1.4118077263308304,-0.23219220511693484,-0.06414099757145907,0.04060067166975554,-0.40713478284441235,-0.019106958544606305,0.2804075994813552,-0.30487237597690275,0.12858505917141408,9.871653949906753E-4,-0.8505884883621913,0.17769221328536844,0.06624703201338042,-0.1429691298496922,0.10188179765618316,-0.14639153782191275,0.056780214551632735,0.015524932925632272,0.06257976682786819,0.07658668237125514,-0.25152741940364454,-0.28609217963050737,1.72140747084789E-15,0.1636666519613263,-0.07494528851589949,0.09236590683865054,0.15674500763292254,-0.17508886689289757,0.5321686239544999,-0.6023796056894641,0.9632486100002358,1.419891013032016,0.2650435007855589,0.21344492021319292,-0.14288127893698632,6.958371974173021E-15,0.2382650121394571,0.22501311529680412,0.33870124548818964,-0.04605380437282567,0.06436992567494829,-0.5973007837573621,0.17527382476496933
assimilate,-0.7231786958462192,1.6663713142143068,4.540511388229367,-2.7368340389909784,0.49709734202936834,0.4862336082806949,-0.826583082649883,-0.6357317720463775,0.2073686522246415,-3.2956605354187074,-2.402848699996607,3.1895023278588637,-0.44914796457923206,-1.6275484461808987,-7.006155505605277,-0.28957695253884247,-0.9136819377739684,0.6417441948357876,0.7224791456648963,-0.44770138312709024,-0.18582970984234173,-0.4475061703065419,0.2666421665132942,-0.1082764987518627,0.001314324092788464,0.03273977128548039,0.33043320332901804,0.04115875760858149,-0.07285299958406823,-5.692187824390392E-15,-0.11659388551287687,-0.029397063113585198,0.12818240325218427,0.007262019869183227,0.13265840499659404,-0.16811544484475377,0.17276292439761512,-0.20205958108915925,0.38069426703097636,-0.09304903305365987,-0.002869241066844429,-0.10535755505980916,-5.8497497239492255E-15,-0.16818519789972375,-0.017244669915189234,-0.04710128008413477,0.07997122649005389,-0.08303636976763687,-0.13166922889596477,0.292502000616206
sigma naught,-0.8749410934325008,0.999864978555161,3.1355594671532767,4.524344113086669,-27.411462196113398,2.1656973566848405,-3.454428671253848,0.002774476649421319,0.021025133299951083,3.6225438641003835,-2.639374912204148,1.769230993223119,0.019559554021529924,-0.6156175140092458,-0.9245143458203533,6.260600332700771,-0.2606540136919952,-0.2589618260379675,-0.11413995434132833,-0.6758022542351348,0.8054748014684594,1.7686196421793907,0.39250085995958633,-0.05340765049454302,0.0046222714829839955,0.08746457489437572,-1.0780005399426054,-0.3486538260056204,0.029982082028606957,1.801526982622912E-14,0.27735768955735474,-0.07104320030035637,0.1990319446192415,0.15750994726218756,-0.15686701176402318,0.4619965691581271,-0.5324101121766502,-0.17439105280579137,0.2630574819000088,-0.6350802704641962,-0.5599895973718175,-0.3309379597203567,-5.758981253320765E-15,-0.20922486041400376,0.009859577663421625,-0.31895787284800753,0.5467113287125241,0.1535663995211112,0.5180356337830396,1.5201331510409868
current velocity,-0.42859324106706886,0.25212186457132063,0.3959946789692004,0.8836777784462877,0.0926631824826493,-0.3291295963773124,0.6730254568093987,-0.9042762060286846,-0.19198978917296572,0.0642888329274408,0.3297578699760756,-0.4349076325803011,-0.0881352544155011,0.8330209779294608,-0.6770079288914653,0.2936537874067139,0.5304533050813053,-0.6405779980952776,0.08082143921004109,0.23127440040946803,0.13174404333289574,0.06188421805257611,-0.22312757771166378,0.06268523686216443,0.009187761599142119,-0.2771920639354673,-0.008315465326637732,-0.0024738617435736375,-0.18598574810775118,5.46440257322106E-15,0.2808416205571859,-0.014292334476129886,-0.15356671865673518,-0.2731406498494193,0.40599876459265677,-0.6019985051869426,0.7616081038305613,0.9534038699449902,0.4296193992316089,3.2755203569164193,-3.0217301141929527,0.3228608751936123,-2.7146216435427377E-14,-0.30965972041098816,-0.26464314671828537,-0.31358964483924884,0.2613145686148924,0.17016170100136704,0.20001044992920836,-0.023026959026121466
obpg,-14.056988773745447,23.215647779887032,-14.029171246221654,-4.747120122613343,-0.5093724362247616,-2.2535035035884614,-5.66013059667279,3.1781774282880795,3.3134573609496702,0.4807572798399178,0.7449187621064227,-0.7221062887782241,-0.05762134538256175,2.1660176756132046,-1.9232110000456284,0.9462767430375884,2.8507072606087642,-1.3231921537982803,-0.9167137816653507,2.3411313135772485,-0.2890120462856775,-1.2651682842006131,0.6413923658976118,-0.8865471265484872,0.03923895356006598,3.6511391759195146,-0.24411356216120164,1.0718122573645605,-0.15333148442366948,-1.3661427570808204E-14,-0.22542987836475378,0.008437392057650034,-0.038832627296006124,0.1698161260275991,-0.36803001935853596,1.4448770040247076,0.9996689167423116,-0.012982101117827832,0.2102350895612411,-0.08037148026366499,0.059335245190512614,-0.020269490344491704,-4.126604409120394E-15,-6.806356697083498E-4,-0.031704233923436534,0.014345839405962579,0.00436834159831193,-0.10751772219982793,0.10065271548403922,-7.002204436962684E-4
ostia,-0.6716093113295295,-0.4301634070187276,0.07858735939602675,0.041275548771508505,-0.035494251964398746,-0.39801353713434984,-0.25061847339027715,-0.018298457039752185,0.25258537916143486,-0.013118686111231901,0.1406844127626819,-0.12144773616809253,-1.1953607129055714,-0.43791263762003296,0.10663197539675215,0.09329395725093846,0.0183896732262439,0.07283130379646947,-0.005647787563445512,-0.026914855403808904,0.030246910861996202,-0.16060283353646063,0.12037306825383819,0.48440768754366087,-0.010248360510017445,-0.031480324755672265,-0.052449912215653406,0.21028902482876607,0.14456503171556007,5.462305521543053E-15,0.05310318468807,0.027659888072472317,-0.06368844286453813,-0.1337529370466873,0.19960787481437808,-0.08188349346400245,0.10793855985646755,-0.0020897914202793553,-0.2325227622466107,0.8304941231136874,0.7390148966830186,-0.2444848359364775,-2.261559815279387E-14,-0.5658072344167906,0.47698802559963377,0.10885836367183468,-0.021698065423046677,-0.21150112888001313,-0.020457602897537678,0.08675508306979385
ssmi,-0.4350547898053048,1.0081643722473235,2.7548079727328285,-1.671318505646233,0.304934276134944,0.29312164037046534,-0.5111379717619198,-0.39613706871554855,0.12613810244614276,-2.10591190769771,-1.553437910084382,2.0760618064905993,-0.2991052305378909,-1.0877876952564243,-4.737162080948746,-0.194381348461816,-0.6144328144669845,0.4588664776426646,0.6027012992286206,-0.36139611710112207,-0.1630099557366327,-0.3495685965485863,0.1915481977504097,-0.08326290596393038,8.054104238390692E-4,0.01888142369239684,0.29895448784701445,0.046242820551867715,-0.06172578235676317,-6.901308346042585E-15,-0.15395764057347386,-0.029205582607876732,0.1096352408706607,0.002259007204299184,0.13688993210729183,-0.17499231634392617,0.19014109355230172,-0.2535554619741691,0.5944051591223941,-0.2594219613257466,0.04032815117128891,-0.19056232617926058,-1.7165688161138337E-14,-0.5908647387556949,-0.18765823302234172,-0.05768543134829472,0.27163310774621424,1.2587443856772815,1.2790400540912155,0.32376061795444017
saline,-20.53857305513278,30.874983748737257,-16.140041127552777,8.916132452309975,0.26772938662719686,-8.185101424653004,4.6885234809582546,-18.959897375000143,-0.04781616605897368,-5.116600910145324,-10.125300100680114,8.052222818942488,0.6032536957704753,-3.4499999371800745,8.19908324273837,-3.5101666865268975,-8.45623786854624,2.7438980801811232,0.9863647815212285,-3.732756715462878,-0.19266189125957733,1.6389324668063345,-0.3756653136561023,-0.3723414231401477,0.02402307640342425,2.7619554540663787,-0.2793542168278377,1.0054076149720683,-0.38969717273015647,-2.336588754009854E-14,-0.3781962147583271,-0.01034481368047858,-0.016828081552757387,0.3993303554196389,-0.7836841326347013,1.0188159060664161,0.19750315544873395,0.39459999821859126,0.5626735878926817,-0.024857188498913396,-0.21070087186877035,-0.16452799628597028,-3.580953130324307E-15,-0.024862035112658238,-0.08346606190574002,-0.038332740426841684,0.28049803465362294,-0.00287987524260843,0.5037841278492724,0.04108595405627797
aqua,-4.46264417840367,-1.8118710612377755,-0.8135748995458164,-1.2671343195332976,-0.22202706812715675,8.09792700400315,5.055882055847031,-0.13832671119450346,2.712881146559414,0.06068759693474856,0.12240783798398583,0.011968277107460087,-0.003556398648762862,-0.6861937483380892,0.10612663845298728,0.0704772463045004,0.8819378236468172,2.084632597440045,-1.7185779743690504,-0.690265576389923,-1.6602675654626973,0.17959102988274012,0.07285146635020384,0.5163724332530014,0.14354593557005257,0.7685374847068402,0.3667978206947531,-0.3080461661006923,-6.868094171510136,1.034769813676809E-13,5.429193550011913,6.979108893888385,0.4327686486636531,-0.2724730196683654,0.2534738384649361,-0.29959641786507696,0.24064760249925798,-0.44163121458082494,-0.058969600385200736,-0.2546527120340125,0.22274142033651514,-0.15201195280893529,-7.277615092380383E-15,-0.0738366111522988,0.017441363785044864,0.055121965801020106,0.017298724686274275,0.24942665817415868,-0.09528310266243778,-0.02315640550822457
america,-0.20695382494255046,-0.15714161924305145,0.018220699174230325,-0.007778236622846796,0.0036947828719559963,-0.13891425589976011,-0.09829041867002039,-0.017254724760681114,0.10181645795437101,0.008164239609045786,0.02255793284589928,-0.02770673927127883,-0.39958622335331684,-0.15299824399512493,0.036952375338596785,4.3216766181074715E-5,0.021443909331953812,-0.022721531621077193,-0.01585611811720719,-0.01334929097222461,-0.01498941327256787,0.007573548597199132,-0.006683301822560258,0.01936261604929222,-2.962537810971275E-4,0.022180075356766367,-0.0012293606340206405,0.02281543864892211,0.016076446418442476,1.3032756284713544E-15,0.02785655551681512,-0.010327561698266674,0.040404706736513356,-0.0012120859132960565,0.05165114088966343,0.04745419995772916,-0.04320963028648465,0.03211286930949232,-0.07652204609956714,0.11020646814979983,0.09896568943216028,-0.10426698940498305,-4.396815999255672E-15,-0.11032500824663363,0.09290174907628418,0.014354701759139016,0.09926012204023478,-6.803782404351233E-5,0.011784316654551505,0.022853854497391482
