 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
seaglider,0.14598830005682564,-0.12795932974557078,-0.0718924054690419,0.3540480425519138,0.030349186997268015,0.13860576275527728,0.3081552093673453,-0.578344646780855,0.083430231064106,0.07508705162594898,-0.09201188253598527,0.04165059558600631,0.007960951876986234,-0.10502076640581393,0.06725621854905556,0.05049720526022824,-0.07771608194287466,-0.3337353167305837,-0.009273157158824947,-0.14403928532804422,-0.09500843421031974,0.024945451101492915,0.05470126504361249,0.0014884263467822764,0.0038477323719513677,-0.06523820667932607,-0.059658969511661476,0.14831645050200412,0.16003693985754944,2.8345484870852172E-14,-0.25389483920942546,-0.016911225516999345,0.04421523310229657,0.0671740651487154,0.14426988345496583,0.03271242560622312,0.006873940480755924,-0.18721227132850587,-0.24234598183772618,0.31813784613597074,0.20118739379158854,0.009281948544973948,1.5514062415061619E-15,0.007945676042248322,0.0061977061384945135,0.0020853722658774713,0.007263746027593938,-0.03695461725288395,-0.04631319324981736,0.013928967538748682
trmm,0.05777004977656459,-0.1325498342382564,-0.3600180778607193,-0.21520242794655944,0.03900930399210072,-0.036914168143239647,-0.06535186192058953,-0.04891235839738617,-0.01558836491150125,0.24629770483646132,-0.17709600865107014,-0.23299426594972367,0.029250281776718037,0.11456723564984743,0.4840957907763942,-0.01867184763533593,0.055665397866026166,0.03948239936923298,0.048881418278607806,0.026855737214743138,-0.011655940055328943,0.02426660672810093,-0.01276468940738794,-1.2737519722542755E-4,-3.689180210115766E-5,-6.752723293549687E-4,-0.00984572627341947,-0.006292481837642915,6.0475920217852134E-5,1.0595695091035358E-17,5.771770102124328E-6,-0.0015912075035568987,0.005622974902168392,7.954488042800298E-4,0.007477556019973433,0.001019485518735045,0.0017008789205641428,-0.0025430770006165965,-0.00473904132998712,-0.0050056195026089234,-0.010294297682500658,0.030542985152730417,-4.100534000230684E-15,-0.08262468424125298,0.022689377214043044,0.008166377184627736,-0.04699780362996865,-0.09610915777208053,0.10483178828319811,0.031512054303612785
cmip 5,0.12850306630354405,-0.19385145832457254,-0.4245156693846545,-0.12064464014348582,0.0035220498433180614,-0.13441325268362725,0.08226341183431726,0.04286091209584634,-0.07942007691425389,-0.5887471736383485,0.44956957056483127,0.6298428427321303,0.036103870271021646,0.03898948530232531,0.43235595582844044,-0.6109154058707364,2.761262125080382,-0.5234245610984766,-3.0121357094523757,-0.918770080076048,1.3331491100854729,-0.11554934818946642,-0.864397794662363,0.3992803973845463,0.0029066652078491334,-0.12556510460146997,0.003336117017248965,0.15722289369131823,0.32921716700220927,5.643164136829123E-14,-0.44203674709701324,-0.0890699924360411,0.2896835527246651,-0.2327530557686435,-0.35652071001548563,-0.04126662741573541,-0.12253577283604655,0.09409683809547913,-0.5355387985288211,-0.10044573149999798,-0.21640448823120226,-0.12183733416613286,-1.1770498904265792E-14,-0.22198615781234457,-0.10906606030399264,0.027542186429886983,0.03664569960784902,0.31816473118296895,-0.43476696489132244,0.14110524215889633
eumetsat,0.36263694083313913,-0.7803176082786094,-2.075950705715609,-1.1600194757162514,0.20562114411480573,-0.1596062483749638,-0.3544814073836539,-0.20827682315322638,-0.06596522456725476,0.6365064595942654,-0.2871150569312345,-0.22155942769505796,-0.46904752396418997,-0.19798909835985054,-2.0607232609242416,0.33259980671192824,-2.0525820681498272,-1.9965961502436598,-1.8881696036646713,3.9096231765034744,1.0436437155136253,1.1035089632593367,-0.9393080383355874,0.9921438330122577,0.005909823020700174,0.2279077117297404,-0.03480898861962049,-0.3136213954184807,0.5825359204978513,1.0329081643537399E-13,-0.527628610321925,0.2568532632058319,-1.0104157524378348,-0.007014339590235152,-1.1063833605445228,-0.4495881744065861,-0.47680910590692854,0.6343927573191874,-0.8905855237974902,-0.9084472415266808,0.9869711900750207,-0.030273179213960298,3.747083616828685E-14,0.6301741962897234,0.6162123513100075,0.4165208348307961,-0.9129739037546671,-0.20484649393988366,-0.3762782515041382,-0.6505783058856197
high resolution,0.4199202002049132,0.326020543096401,-0.028258709028605982,-0.032398582570785386,0.006040159262789303,0.2768913849705673,-0.21036969446290685,-0.031008941834662056,-0.23150401945330767,-0.011404608015239017,0.02978753936096349,0.0392442597645012,0.9228689834121073,0.30021774234962173,-0.10043767751616858,-0.009484354837908738,-0.02842772097723808,-0.06337199236976147,-0.04867059924531372,0.023191761765348706,-0.09048557318029905,-0.030700156598431127,0.050584345971897704,-0.06282633841486478,0.0013230271499558924,-0.36807293820281867,-0.1484014691750482,1.4442973843504001,0.42855289621524817,7.734846969255328E-14,0.004480350443587134,0.35358992391762384,-1.3995685565959852,0.036725732609761155,-1.2431804254287864,0.6424823878045716,0.5968752264771671,-0.38718230071902526,0.8495528040322758,0.665451540045993,-0.7454484504500433,-0.7168825706627334,-2.2051147700600468E-14,-0.4112422878591963,0.2210001752609299,-0.016433568939972058,-0.23206592408401247,-0.020460567293737793,0.09263079269176759,0.12361545608189402
multi year sea ice,0.04742083678990577,-0.044615241420303854,-0.054402942866924535,0.03797222540376377,-0.12609037407506268,-0.0356086073704899,0.016972694245856308,0.0158876253069466,0.05611388451495263,-0.0011074318126403071,0.044539373541206,0.02871807390081145,0.026167123181144118,-0.049308598121526735,-0.09599913523074483,-0.01566464430241,0.26418714866572307,0.1919283664148956,-0.18048719580278225,-0.4587422444912509,0.05789434506855892,0.23013288542933374,0.051330432196243926,-0.11794060902207121,-0.005622386455211142,0.15316621108448028,-0.28943224390741024,-0.15976855783704288,-0.0452623646059159,-1.2688403683315594E-14,0.32294219651038536,0.08431099332475735,-0.26695438234621693,0.44479566228738104,0.7302580194875171,0.7302352046133488,0.7832858583552968,-0.502397489359053,0.849337868013609,-0.7667324669491513,1.0305820169043005,-0.08043402001090964,3.1935830466779594E-14,0.48506230682996715,-0.5302893130735578,-0.26305040269562596,-1.4444171041066836,-0.599491556187962,0.209106011598878,-0.0745186465959883
browse,0.2535430125455031,-0.21603599037670604,-0.5772358459763874,2.3659172443075693,-3.567563933399925,-1.7636223242823452,-2.4595806768005817,-0.344633605937119,0.017804016217428657,2.5179117840354537,3.3681093471000456,-1.1179015964506853,-0.09285684070796443,-0.1975339420613436,-0.16278754443503424,-5.41998100852221,-0.9658778626263864,-0.6727145927804505,-0.0855486225730991,-0.09935791005773793,-0.6045939507226575,0.47414366552434967,0.23606661246113136,0.09035293735076069,-0.002131250477813376,-0.05451725470015017,5.475982733619172,1.2071336421194228,0.029282476918044816,8.95197370907443E-16,-0.6204948328943886,-0.3483600049695371,1.2873860647073545,-0.4231822448670866,0.1601577923390317,0.49146795987390246,0.5136343967305864,-0.16558540619102005,1.0406836779082143,0.21689276466578902,0.38047636167761073,-0.10629805062123016,9.316894741270844E-15,0.21544375305674643,-0.8126432096967893,2.5212587667336277,0.04001536710008619,0.060314263117718106,-0.11837206586166343,-0.7744154593362541
vessel,0.46314049208395386,-0.38639802518017247,-0.3524230459860303,0.9149565149672538,0.09755529353584674,0.3681914693373639,0.8107618197762033,-1.4118073927084305,0.23220783210031676,0.06413611258709379,0.0405977374746108,0.4071440936126772,0.019339629981364317,-0.280326374143336,0.30487864561647304,0.12854484587739237,-0.0010564723381992402,-0.8506144130428137,0.17770495645852954,-0.06624522470576197,-0.14298139576965127,-0.10188669004217739,0.14640456657667753,-0.05674890161700164,0.015524334868706025,-0.06262431165414728,-0.07654439747673293,0.2514468033540098,-0.2865192950103066,-4.362971801097436E-14,-0.16312089681268122,-0.07514806953300371,0.09262259354850665,-0.1563373067857342,-0.17557102904105387,-0.5341935403125806,-0.6004858484643794,0.9623576305099703,1.4232553010167799,-0.24185423211918314,0.22120250674637393,0.14535438812394152,-1.2178995447117391E-14,-0.24208341896645824,-0.21423553980236704,-0.34233499304139003,-0.046069125883681755,0.0642745027138673,0.5974795111240508,-0.17483652036188416
assimilate,0.7229123990530654,-1.6663449275271176,-4.540561640812787,-2.736838124406088,0.49709270078620055,-0.48460902193898825,-0.8275375863632547,-0.6357272551299507,-0.20728230972101244,3.2956711266868215,-2.4028078533223907,-3.1895878921988983,0.4485858701024293,1.62806163910482,7.00604064725336,-0.28958178290957903,0.9137543493774396,0.6417221750366204,0.7224708712984353,0.44769372682352987,-0.18579846835660999,0.44750611708990384,-0.26663122817934637,0.10826051820410618,0.0013162898627656018,-0.032753921999191,-0.33043498567174645,-0.041162900273632834,-0.07265890228068568,-1.4241298702521705E-14,0.11673975487276733,-0.029583287159793897,0.12806694830790352,-0.007280150627263191,0.13266738694856026,0.16884801201286323,0.1723741965937101,-0.20173698978075938,0.3804626077976603,0.09760034740635336,-0.013567559135506505,0.10264257832659342,6.879293006272015E-15,0.16757368182728258,0.014095583673191277,0.04708638002591843,0.08012737989398314,-0.0828573446175409,0.13156989777859585,-0.29275224013790735
sigma naught,0.8747085156619877,-1.0000387206067995,-3.1355614842594286,4.524383019242549,-27.411467735215076,-2.1572786437257636,-3.4595966220415555,0.0027436292791878656,-0.02125777636428087,-3.622546440160977,-2.6393288405029214,-1.7692821438936122,-0.019891164964715095,0.615528179269835,0.9245501741006573,6.260602385470878,0.26041056222462255,-0.2591873434924725,-0.11428981105909726,0.6759513268358303,0.8052227910551114,-1.768691428979491,-0.3925060405001315,0.05319044127634707,0.004619094234777734,-0.08764534134471133,1.0780822409486341,0.34817807367512144,0.029686296915065427,5.501294037094657E-15,-0.2778316515758208,-0.07153289177408745,0.19986058141544435,-0.1566636941886173,-0.15598497638637504,-0.464502862951461,-0.5311526639198105,-0.17402077600209487,0.25705567911329913,0.6052567712687671,-0.6050972911849523,0.3180295595877686,-2.6184864633404868E-17,0.2017289163468568,-0.013167548393095023,0.31966928646438525,0.5456307141010147,0.15529332364602025,-0.5179470737653706,-1.5200444407863714
current velocity,0.42851090763846206,-0.2522345422656831,-0.39599157287675923,0.8836826236516111,0.09266170016034565,0.3277516721826596,0.6736995136028666,-0.9042721348546291,0.19201750758382516,-0.06428980886585352,0.32975750869236153,0.43492319912413324,0.08845246881374415,-0.8329515101289391,0.6770705794243044,0.2935584754933426,-0.5305016453381499,-0.6405824425958334,0.08084917418958944,-0.23129834518826373,0.13173805503856623,-0.0619561869903497,0.22316848614252646,-0.06243797984413174,0.009190488651718695,0.27722876547824127,0.008260488791486756,0.0027872793309585944,-0.18677240618976523,-2.1122871816724583E-14,-0.28022174585045756,-0.013943006736691898,-0.15436905084133734,0.27194957140666615,0.40608552996920616,0.6044096233548334,0.7588982360846499,0.9538660261017026,0.43562986696408834,-3.4560746458482137,-2.812304780321965,-0.32600179929811934,4.790508135719746E-15,0.3141203301287576,0.2527434856201425,0.31782503596261585,0.2624247484388223,0.16990575316086298,-0.20004520151823346,0.022772906994292456
obpg,14.052255142997662,-23.21856207795142,14.028517386697379,-4.747401027069812,-0.5090843717887239,2.266145090700463,-5.656306961206639,3.178158491687661,-3.313473104825793,-0.48066448672231965,0.7449811208370417,0.7221729525543058,0.058640010757410974,-2.1657555252831346,1.923346382428074,0.9460170003307656,-2.8508554878040377,-1.3231434885300388,-0.9166709496298879,-2.3411623492202414,-0.2889909480817245,1.2650303646478325,-0.6412398741231903,0.8872800042254245,0.03929441572129966,-3.651026609378075,0.2440400670055575,-1.0721922896625387,-0.15217813947511472,-2.3872945047871276E-14,0.22528586004674647,0.00847964950531807,-0.0384829032579508,-0.16899574726972422,-0.36821660792449706,-1.4412012363032707,1.0049379522410111,-0.012923860017762996,0.21004619907202948,0.08520499332388025,0.053127031636294675,0.01990038812517605,-1.489904174305149E-15,7.94117016549945E-4,0.032403499949975996,-0.013627314720681485,0.004037507494472416,-0.10736596016373615,-0.10070803444617486,6.468834350801184E-4
ostia,0.4427285483315703,0.25615824860507336,-0.05834966752873422,0.04973753343746822,-0.03944452727476343,0.24397824019498981,-0.14101955587223117,7.641093263316198E-4,-0.1390624773489094,0.021935975911996006,0.11452143387037594,0.08977353146726208,0.7434540520707916,0.26496209993719044,-0.064778037382373,0.0915807568660406,0.005242007130288474,0.09570985896087875,0.011602182060422371,0.011753814710810169,0.045453124299923625,0.1634434036203449,-0.12289533060872519,-0.44450743926140684,-0.00949152444664198,0.05346939563424331,0.048369245108121205,-0.17463711835912726,0.1192888822208298,1.7962010690881056E-14,-0.02090025498337232,0.03692206320704629,-0.10220436663399302,0.12325193574897053,0.13225323215462878,0.12601781882222868,0.14447908222213454,-0.03581657095279663,-0.1274082767137842,-0.6055993477628271,0.6067184523096985,0.12215296440372582,2.1457114974249336E-14,0.40234427465251055,-0.3481046153217171,-0.09293097224394188,-0.11641326675928619,-0.18841518987762604,0.02979623208885299,-0.05416415122125488
ssmi,0.43489422281357293,-1.0081470141191016,-2.754838525139098,-1.6713211664275969,0.3049317403813349,-0.2921170713980766,-0.5117127531479673,-0.3961340019710907,-0.12608301693592078,2.1059184960669914,-1.5534118305653795,-2.076117788307355,0.29873595162893174,1.088134253081272,4.737085606800592,-0.194385215035407,0.6144838993193051,0.4588533180858334,0.6026946195122626,0.3613913919551734,-0.16298653818352377,0.34956917746706617,-0.19153906947025268,0.0832512863174933,8.068521963589113E-4,-0.018894469819040922,-0.29895562256083624,-0.04626489772597426,-0.06145395629974329,-1.3217818913890775E-14,0.15407290278492586,-0.029369252246782006,0.10953841274108617,-0.002313360513104354,0.13695845870484327,0.17573401002500924,0.18970625175828468,-0.25310029489776076,0.5938505629629738,0.27074936287683554,0.014425008562115703,0.1839913366845483,2.567069635394395E-14,0.5931096096969692,0.17622410702927246,0.059582749160023964,0.27339506287987314,1.2596056836527434,-1.278254147705341,-0.3219300757768819
saline,20.53201557292694,-30.879527483576712,16.139260068469998,8.915831975138634,0.26807261091407303,8.17741471547227,4.703874209047383,-18.95991299480884,0.04808058367611989,5.116638730217578,-10.125142347382898,-8.05246760926242,-0.6055090000864299,3.449165858729269,-8.199338916424228,-3.509645035481246,8.456449155083217,2.7433896919109118,0.986121288736179,3.73293857427273,-0.19290053280604189,-1.6389546764824185,0.3757066310152121,0.37274001183508754,0.02405422931127155,-2.7618787646171845,0.27934493859063675,-1.0062621037813377,-0.38804401767109015,-6.024980937101647E-14,0.378254784982695,-0.010402581818507839,-0.015959706132261164,-0.39754339160363805,-0.7841592769948802,-1.018261690189842,0.20092922509613778,0.394430854971731,0.5621007652535271,0.01692025954057384,-0.21679502053194225,0.1611573718718725,6.971680817393896E-16,0.024146633302262313,0.08471590498713608,0.04051772122632224,0.2795518364421466,-0.0027486105440798956,-0.5036738874813571,-0.040986222202506924
aqua,4.462197583575669,1.8099427164147226,0.8138550541063045,-1.2668147098501124,-0.22252137814323078,-8.108579493560518,5.039627130372935,-0.13855881966704675,-2.713316924916826,-0.06067303672898612,0.12239635561601138,-0.011971442877559878,0.0034795006243611946,0.6862264885866421,-0.10618285737023542,0.07050419529222683,-0.881842534745438,2.084582171353478,-1.7186964841504335,0.6903507869859544,-1.6602795263507566,-0.17938696763785303,-0.07284761324162789,-0.5167463219662587,0.14353270428212495,-0.768815478670043,-0.3665941243470823,0.30625164604196364,-6.8780930074162825,-9.721903960000399E-13,-5.4161693584924855,6.97889804647136,0.44158889272012614,0.2710817629499366,0.2535899928533774,0.3007213249145694,0.2399258033083672,-0.4413712412876936,-0.05912231395194122,0.27003683908439935,0.20395099614608095,0.15139552841134357,-5.107482603394453E-16,0.07443926614653838,-0.01847871016562528,-0.055872712978680864,0.01786728856263593,0.2491930400503676,0.09544469832336197,0.023507373685158775
america,0.20697112417914915,0.15709751879352116,-0.018213713297774974,-0.007780689793635364,0.003702149328840076,0.13909788517585772,-0.0979967005690173,-0.017254577667250786,-0.10183670838824942,-0.008169107694736204,0.022542436904644237,0.027694899097782798,0.39977346499381394,0.15323663888706557,-0.037022132235587195,1.4968218578792397E-4,-0.02144754466092631,-0.022633710070221767,-0.01585698639733044,0.013374949903838989,-0.01495649126055621,-0.007402667874896513,0.006555598754287433,-0.019903971438654675,-3.080185369063644E-4,-0.022161077409134287,0.0012839530270371746,-0.023049107727959144,0.016200783071015093,2.9482166352252346E-15,-0.027976679350541232,-0.010375174493795662,0.04036388248822574,0.0013022299110398972,0.051898469125720936,-0.04752326127666468,-0.042953953605219856,0.0319746931761889,-0.07581459683244596,-0.10498885999927413,0.1061542201103077,0.10622156068528238,5.414082148169256E-15,0.1133213145100847,-0.09839093356874137,-0.01737170150825268,0.10070963743591389,-0.001543639117933114,-0.011766415632250095,-0.023654934255994665
