 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
Salinity/Density,13.7670472480155,-14.17993062202228,4.121863429076828,-5.426016721436025,6.413540217384909,-1.6770615706085872,11.019397836784327,-15.014363189398521,-1.9140208008182054,0.20563251597062274,1.7803246562908908,4.212069206619773,-8.855750877756403,-1.952141318837505,4.443180835802494,1.1389881456207376,1.4552117565310174,-1.6977488291842258,-0.3684885361952703,0.121208587700491,0.4523853273658815,-0.90778145457219,1.381929754687043,0.03755409516298411,2.1825272130344335,0.42771727205451193,0.9758691671178311,0.28290996972404286,-1.5515289245072327E-14,0.017676105882404355,-0.004310262683958203,0.10922514097723843,0.11183705087094337,0.21818252092693388,3.417520907828654,-0.7201491818962367,-0.6473929138635696,-0.30760583405401565,-0.0066894704221639074,0.8404612772929865,1.1242804171506422,-1.3167978621450398,0.5377132110945821,0.5533633333273674,1.0975427987412216,0.11157568321373416,-0.054711166723328826,-0.7418172215253473,-0.015755234093938288,-0.18607633650642766
eumetsat,0.3586400119060913,-0.230638639335917,1.3202713385162745,1.3167461022598652,-0.5372014030558245,-0.13207051289384425,-1.0774300576627478,-0.1204688070686679,0.11332090819734184,0.4555546561865419,-0.22317826243563724,0.10110537704192939,-0.1438998736311166,-0.13894108950173734,1.8521631635422888,0.5020026047081684,-1.301580206522773,1.7112729310515815,0.5200295477231885,-0.2342090312047871,-0.9322583635034934,3.305036536323005,-0.9976537173341308,0.0875359789269203,2.8520914308736773,0.4601608244882758,-0.9610528467708576,0.7284525089244218,1.965983633853429E-14,-0.2744176107827972,-0.55514334497021,-0.537084259901432,1.4965098056971813,-0.3612719234743716,0.6956025273008469,0.4817325993831074,1.9366148460469896,1.4681635963567998,0.5728593171627088,0.1986466360733393,0.38974081559972007,-0.19124747753899712,-1.4119496460223264,0.0257050365293909,0.5071985331559178,1.0496583384132996,-0.17102595420535635,0.9694197447282176,0.7731272316986006,0.42374293036806066
high resolution,0.3336832175388015,0.3483525325208898,-0.0671381899471322,0.006524122183912653,0.27841167469927336,0.07527875273008866,-0.20929295887068175,0.004427972261989344,0.1825567666245532,-0.040838103531354406,0.22635366514421765,0.07475303533883676,-0.15668252853866294,0.8425871891850791,0.010812159591020103,0.013264153623078225,-0.027532309286488914,-0.020896408564801943,0.020238058096637517,-0.09088038832837954,0.08106108463954402,-0.1131627606511793,-0.19289097297730415,0.0031619890327792086,0.08783331802162209,-0.03260384774630917,-0.2513637348536523,-0.22640936690941307,6.3582081501081094E-15,0.10398019940569833,0.22851642155626514,0.11939807982407291,0.23252031925241234,0.017998230138163398,0.8448535868912327,-0.7323351494731069,-0.2125526943477186,0.45139921583848946,-0.018377206153147394,0.24859824303796288,-0.46930671221267956,1.3339752783554235,0.7142668249744755,-0.4342564449770113,0.9455189705800514,0.8614016587517371,0.2112708107646518,0.8775008329367214,-1.116642464661577,-0.39070267002049414
browse,0.3426915858182111,-0.014493686099281287,1.1912524492015357,-2.0990476046187623,-1.5692934551627427,4.942100588940193,-0.21216209705853434,-0.29722819049642474,-0.009214932350064918,1.7722261570892006,1.072746978100523,-2.978723020594856,-0.43136599037165946,-0.12794499390961464,-1.056831727419681,4.864337603706571,-1.0574405708283947,-0.1729617027097935,0.9909031831815648,-1.2260057775136102,-0.9303196728183037,-0.2840400219864696,1.0845859592533735,0.00960872352700397,1.5802274625132073,-5.409045886222242,-0.4342320182675563,0.8620028484076289,3.7608455902161574E-14,1.5738069539020827,0.6758142829915107,0.41217289708461397,-0.6731726594945813,0.11824257157060127,0.06469903849339388,1.6426353528117934,-2.4736055833949226,-0.007131739367951638,-2.6486008782047796,-0.22197842510537433,-0.26963519905269084,0.163763276409172,-0.8601663859299272,0.04755883439314905,0.6436830313009784,0.2954243890897382,-2.3901819944635965,1.0159522853604583,0.4782380628366768,0.22707871985571235
ACSPO,0.4144353978393604,0.3381791954218446,-0.026065059657984252,-0.02652330069509259,0.3158942615494081,0.07159839179852603,-0.1655550389887853,0.0421720294429125,0.6404454440425714,0.06265724121076954,-0.4398112850532088,-0.16718841389238412,0.3965889725914283,-0.6672427825684817,-0.10331018028340651,-0.025835152669795042,0.18165665705601014,-0.1839380516483222,-0.14644818349075867,-0.5161738740197191,0.039704244878453636,-1.7955186186906182,-2.178482158351195,0.04243318215379722,3.082193550992337,0.5827848998890751,0.28426824778088305,-2.732397773969832,-3.6799446072393185E-15,0.4927002755306925,0.798372405761034,0.4355084386165612,-0.537740106793078,0.05578917813441569,-0.25453899056541485,-0.031245997145113467,-0.2891623398282301,0.06356318696476158,-0.0978169823176023,-0.08841413160325559,-0.08440766222663323,-0.006405608789633245,0.5664284189746696,0.04254563695170344,-0.41325840423060695,-0.06324148926402104,0.12821587880048071,-0.07656221033490657,0.8058935018015315,0.3129691170386325
Sea Surface Temperature,42.27216516198518,25.853945471056218,-14.903012579675284,2.055601452679378,0.6678801470871728,1.7412456115014994,-6.2551031494353495,1.068897890102912,3.830948092902266,1.0370146825125475,-5.642726414837988,-1.1428141355419243,2.1515952840983825,-0.31928843152862524,-0.02924204173045423,-0.03337524638668017,-0.6024018629876214,-0.6515991102498414,-0.7459019296358821,-0.8939194248814956,0.3446155501346488,0.31617343667827985,9.808639253959736E-4,-0.0017733003372907468,0.5650586634415941,0.07047607442104048,1.498858985124338,0.012520389654792807,-2.59198161243005E-14,0.9354209333655068,0.27727059552438754,-0.08846534615844305,1.5843364726813691,-0.23860897160493283,1.951010496885007,-0.881467528141214,-0.43601956044187606,-2.332218836868943,-0.5809361137921185,0.3437165253216027,0.45455356493013005,-1.8018384197464803,0.9476540052671627,-2.9448693047699908,-0.8507454515764664,1.3713918094198867,0.031327011474955604,0.038687999101940616,0.7940797876973352,0.7314770363091379
sigma naught,0.02755794213578799,-0.026283610885765866,0.37511711266072695,0.66068205423419,-0.6737337168028028,4.471698645150518,0.6178446864407346,-0.2738377303056125,0.04937494952353393,-6.419019859080358,-1.9196821526035412,0.07707446623661118,-1.5689652546769066,-0.05791844869392545,-0.8931115766941329,-0.3285748885221361,0.7193219481029866,1.0196540415160025,-2.152837030891379,2.5351829868877136,2.090977805759299,0.8610817354295899,-1.8698669741603264,-0.010327737393749136,-0.9013006385404733,0.10616974052869536,0.9588688216904446,-1.0328978899486103,-4.561103776426609E-14,-1.3442550671317848,-0.47040817563685927,-0.2869808195508747,0.663753654406605,-0.11401844277113404,0.12140636301601825,0.09886940474961287,-0.0427787971975686,0.1504512669998582,-0.01261499591264626,-0.05899355730132365,-0.06034563949949932,-0.0030270864193755504,-0.5412846953285365,0.03134180331085437,0.43414975980060855,0.4477346147355481,-2.6926440152648885,0.6997630197625372,0.32196003762494346,0.335889540472444
Knorr,1.2502311644153679,-0.12714485681835272,2.025978216020104,-0.7514544415761748,1.1069281817585241,-0.4814276992597959,2.2976253706275163,-3.2420549679942603,0.21324269186015204,0.17906840638110486,-0.8904520694448389,0.361713357265781,0.4451899718907219,0.1062403182832812,-0.6237259505337578,-0.2702929779605601,-1.6495599497604494,0.4805230468491463,0.46794655809340246,0.20038935292596802,0.344252176901332,-0.0161609304657734,-0.3276518861592746,-0.016557086138847453,-0.8341644421472543,-0.356599649055742,-0.9420761878438585,-0.5234214182226509,1.4152893925880636E-14,0.11709490444624575,0.31663629569182544,0.1295155574085074,0.22008056597058695,-0.033933409501063855,0.5663056068607513,0.2710221269770298,0.706222244579102,-1.4719016099875388,-0.742021907706277,1.8253196300932026,0.6641954711764461,0.5638437549376157,-0.8233614512159558,0.5326880814744207,-2.1740787047276124,0.4244309361482015,-0.04508937634159297,0.3668462262799141,-0.910933357975822,0.7636834568042791
in situ,0.22213452830854957,0.1540493606693077,0.06767972282454286,-0.028346464004007563,0.13844928440622753,0.012212984878537354,-1.4913473802494312E-4,-0.016082497412778566,0.18421457173422645,-0.009327382132206928,0.047441752254220454,-0.026900970068677595,0.0037990278271818087,1.2143979589452938,-0.06675215936161011,0.0056910413981021745,0.1726621079733517,0.02797402626820144,-0.03652602831561729,-0.16969312098197012,-0.05918516791880725,-0.48204788370275137,-0.7199268664120346,0.02334935244592398,0.9450046208299537,0.19770056437327668,0.27555269254744297,1.2793044975073937,-1.2764787194967306E-14,-0.8682739470434794,-1.1135792454876592,-0.6553332271638304,0.2545447650775426,-0.14878271975234428,-1.048545327988495,0.5897773005286678,-0.2695129003406964,-2.2725981078284225,-0.3680427662158414,-0.11938219799198369,0.439564266930293,-1.3781157047177854,0.5804759984992884,-2.665373079118304,0.08109081517745248,0.8272425964519823,0.18213457185398305,0.2849753270593343,-0.29214855289963176,-0.08810457571404964
K490,0.3250964975398629,0.26522805812485906,-0.014974803336935159,-0.02344193659724538,0.2506358507557846,0.053759772801338014,-0.11927900649450811,0.015624263176597037,0.4957511767159189,0.04670318629029705,-0.32356875808416685,-0.1221765755274937,0.3000785043005919,-0.5514251942496315,-0.0870149201918099,-0.01827271899791356,0.35011531370030247,0.1714364670131367,0.3746775842540618,-0.2820906297161938,0.3212304482047082,-0.5685447298690134,-0.749825419462832,0.030890854043476242,0.24745764507841464,-0.08619185271549935,-0.8235671498227297,1.1395288584810517,8.254025187268604E-15,-0.8953476382542983,-0.4557977679460789,-0.21817135621374295,0.6596185438072206,-0.06947424350813805,0.9508751786597219,-1.2717198704625057,-0.7866561284529993,-0.3870796037887147,-0.2910607201049543,0.19588241974200313,-0.6410695544419762,0.953052568278684,0.03709800823036165,0.15422522375963027,-0.3653322927889786,-0.4419707415594775,-0.18967402363258615,-0.8906305194043987,0.982631387294845,0.33923533235670744
SeaWiFS,0.14293936000403049,-0.0015342217341338222,0.23846933558845204,-0.060288430534895396,0.046879266050990014,-0.038732906379787234,0.16351801676319205,0.045057667959458265,0.04212911215441488,-0.01855897091528243,0.052796685608017445,-0.12988102492161321,0.19953792808574147,0.035029492295130533,-0.11163994758869027,0.0292983725854911,1.7557816555052606,1.1880906246278833,1.8441681669460896,-0.34655325281610727,0.987541652829399,0.42460729909349815,0.036496525756062576,0.08431744124705096,-0.257908546681596,-0.04158596033381859,0.20719698278612833,-0.3200353896171188,-1.2585680224490482E-14,-0.11031391645280934,1.0066028567507486,0.6318641412492703,0.15164055695349662,-0.07634318642871958,-0.5439111662289343,0.7946830309028907,0.43488311820703857,-0.10258193361766711,0.08258794644522434,-0.025889705757663504,0.2550630896183128,-0.16027981959072235,0.27094434728333006,-0.21375971583408174,0.4526469078682045,0.18598779494409756,0.06833404395967656,0.4428567863920757,-0.46172994253806504,-0.4409732256588515
ssmi,0.40763798841400145,-0.2876464081223861,1.7059557133335885,1.8565927368987725,-0.803806149880417,-0.19792816255846848,-1.5749975823013334,-0.2190334647763183,0.24533524668596315,1.8206338331459786,-1.2241560557052547,0.4317587281079158,-2.962643772644767,-0.1602688678241407,-3.354351861430312,-0.7321433936535748,0.6856175292495017,-0.25329557865866353,-0.31700321371642526,-0.2388129551287114,-5.148751481319292E-4,-0.14904172088014783,0.3007038189015372,-0.005836252939953168,-0.1719979123683615,0.09352354963902092,0.22668956439021853,-0.21917457754086037,-8.619656684072252E-15,-0.21648682303522798,-0.02643934803034896,0.0037657289629363616,-0.09401236533505543,0.031959637025024044,-0.06116844879192813,-0.212767318586031,-0.16801563866809174,-0.22620948852338854,-0.01075685323142374,-0.04384644443348956,-0.09256458834195144,0.037448590176213714,-0.2747956987951515,0.09815294541881368,0.19820321235796662,0.26413114240186336,-0.30579622381564286,-0.3591788142473046,0.09335492274841066,0.2203383217915854
aqua,0.07234865677752997,0.017086238363619298,0.06895741991427622,-0.008156713448367952,-0.1304381020125998,-0.048306949451711025,0.14082684026513537,0.017119759301171322,0.12961780277924742,-0.012347438572278284,0.05433906489207722,-0.042422360812880915,0.06930733723384999,0.006268734019234646,-0.043064721619933605,0.012964169452219025,0.8274569133050578,0.6550763570413373,0.9168512834383518,-0.21356476874582572,0.5413843603592695,0.15366220987486812,-0.011491694464479462,-0.005309589325397823,-0.1551657222977191,-0.056188173042872186,-0.047152646481533014,-0.21531906045529892,1.0251814723040623E-15,0.18956570171329948,0.09178845065408742,-0.39571920298730623,-0.035670958447210285,-0.007027283887889419,-0.06395338542850768,0.10236864432717248,0.08254540788220865,-0.08733764942623803,3.78314214382612E-4,-0.008536063664076486,-0.008560319244883815,0.09640906121379936,0.03704222343877594,0.007932630385274309,0.27823501826844366,-0.09648173480937189,0.06164355463106718,-0.24850175545651149,0.3437099247685146,0.5427083802045308
Endeavor,1.1474085094361286,-0.11814298522588042,1.8551579863219718,-0.514877635371325,0.8827233258562166,-0.4175137479257648,1.8282334733489902,-2.621544018519942,0.1639738431412785,0.07516580394167079,-0.5378627303002375,0.2096266093804296,0.8555600171514609,0.14618315730480144,-0.7595437307988592,-0.26218232218345067,-1.1990826764664593,0.04317567741244609,-0.20122759490985762,-0.13622899223825125,0.1870555415882756,0.38094353283798127,-0.04389590016620379,-0.023067113580436085,-0.3480309432389948,-0.11087414208079067,1.3448563829843314,-0.36666160460480457,-1.337332910038978E-14,1.3611385281703938,0.255184578385933,-0.16857831121062097,0.9492622781752359,-0.148669893126136,0.7130690019934786,0.8892448625114818,1.4314056436504266,-2.3128737539111985,-0.8619251276091542,2.1835976614112043,0.6739863801471635,1.7021911627329722,-0.40124814731186415,0.5153909899104622,-0.7280972050659118,-0.19013719029011952,-0.07030208147073007,0.10656745157821744,-0.601736883890099,0.785470542151499
america,0.18109163472691497,0.19206860314571902,-0.032178313319181924,0.004804782896628468,0.1436910202322863,0.03802592992112774,-0.10714928893616481,-0.0036009610703733805,0.0660769418494891,-0.03046141551960153,0.17023231553641457,0.05518791735493197,-0.10675635950081842,0.3906906994763689,0.007666287392510085,0.006078523425479012,-0.018004593156158207,-0.0021538501484339246,0.004522846710734055,-0.0070805652821280055,0.01817699485723823,0.0015383105811876477,0.0030225619369508784,-9.859516265887606E-4,-0.04325380358488171,-0.01632877923256264,-0.01748368074898187,-0.03893040120186808,4.303090171531794E-16,0.05645871125680862,0.04752738870165356,0.02156138309321339,0.019434738910987345,0.005789163424134531,0.05824313712289124,6.972822979744712E-4,0.04480340810441697,0.06291151305189897,0.01785742080270142,0.010724224799262211,0.026053973871662046,-0.0710848540004501,-0.12088637827311903,-0.04871512686393505,-0.056157309215866286,-0.12729660636519902,-0.03738632324081143,-0.09574993429505574,0.11485823988640403,0.018223426149048764
surface eastward wind,0.04874873431910929,-0.016754471198578848,0.12026905580028137,0.09309467551346244,-0.07599206454121785,-0.01706501668852047,-0.03184556011874185,-0.005532069034874967,0.0329881235036203,-0.12093743874035547,0.05162211042268334,-0.02159724243213303,0.1677458149663849,0.021504587385687383,-0.06640228106767851,0.027975218854509962,0.09632982157994376,-1.2692713637535658,0.6984356605265767,0.5275197780040168,0.13616837087000364,0.2812438710309427,-0.07903914173302046,0.0061105016028734005,0.14828957415382812,0.020335652978993174,-0.11059497119899306,-0.06290421372198779,-1.0027991485445658E-17,-0.10180584411855914,-0.06497046169064151,-0.07322337177646743,0.17774937720892153,-0.04510291255658239,0.09263018460060174,0.2524119615287432,-0.02588237894871235,0.11532938296277297,0.032352380143024356,0.058455223867661284,0.054275215154816696,0.0028262586127949345,0.11615794713920355,-0.00954465371883081,-0.04404628346255985,-0.045371145610901685,-0.03359042938419584,-0.03639172403557324,0.041970613377183774,0.07190214653075173
blended,0.17933477812827042,0.15427328126796713,-0.05695868446330061,0.008375242466101454,0.09358187736766053,0.03023644094718426,-0.08861230534296376,0.001874345470874128,0.011283192233348461,-0.022031024873949707,0.12687067223931192,0.04323205820802365,-0.09133949450320018,0.3499899275181463,0.00972712447511016,0.00456535046148018,-0.01842063204049131,-0.02562655414740361,-0.011866291898790394,-0.06125496933241689,0.019555285725310085,-0.11873038337127785,-0.1651901040556398,2.6766903300942647E-4,0.12088416391494489,0.01929984833037017,-0.014536800336679,-0.2714512525209836,8.053493750802569E-16,0.0785608948928898,0.12299418299136343,0.07693938692454887,-0.0965576321106443,0.014491657489325984,0.011189584901230589,0.015871626711833117,0.09880058887669099,0.07866541699409335,-0.0024722764877679565,0.023696755007621945,0.07661582538315606,-0.16663691660086266,-0.4621159077910283,-0.04826749423015769,-0.06881506934346873,-0.29989208994338507,0.0336294194831398,0.09522629295580703,0.06015465507521491,-0.007703003732471655
Oxygen,0.6529812471362269,-0.0718740591142941,1.0720156380485908,-0.4439922425051758,0.5784064742001684,-0.24500525715887364,1.225647047290402,-1.5013339259772596,0.1114110667351196,0.09832631685501539,-0.436949933966224,0.13275619493753962,0.06150498654546541,-0.005300732088392006,-0.16427349586478593,-0.06880991486782807,-0.07313693172309252,0.6571622379554573,0.9322290463141005,0.1863840940736053,0.3408360368801365,-0.2443064065096208,-0.2848343978294222,0.03384345865448323,-0.3976742443633934,-0.22705867446429753,-1.9411046122879507,0.11644498016058462,1.7820634711931918E-14,-1.3197610117102705,0.3510866698028903,0.4936592788505064,-0.32020040609003425,0.0892294132729461,0.7347452734306479,-1.3383683675366567,-1.1297340478424602,0.6776658381695256,0.004566769168057376,-0.35554101575118047,0.1199730248216915,-2.164476464817101,-0.8740473836566869,0.4821424271692539,-2.8681636971426636,0.9815906024963726,-0.034100267681932965,0.807849914535994,-0.6409834876207581,0.027437851734487834
