 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
geo 3,0.07718056565729452,0.1112248012491569,-5.421080117238561,-7.641469124895947,0.17668609348771694,1.6793625714813842,0.8977262755856293,-0.07582341900454448,0.6329405077495039,-23.360708026576127,-0.012490344864734455,1.724252765909456,-0.19936955222248115,-0.147692271500509,36.06369465306548,-5.797202368628829,-0.12386563578104537,-6.276934189171146,5.3521571417814515,3.5371923271276993,1.6168411218200411,0.8155008411048674,0.5724951125347909,0.06301505107617354,-2.269879619946191,0.9864015161371028,-3.0567379738922558,-0.3616633114636819,1.3349589067401646,-1.138981194728771,0.49504881235491033,-0.8646364444806208,-0.11533213244696594,-0.48046389230532655,-7.8952538980640545,0.07439335252202074,1.0858879048652108,0.031148045855786108,1.398606300593687,0.010621603629859734,0.004102708176392296,-0.06255182971869182,-0.008306537095740108,0.13708609237983602,-1.8508825610229802,-0.06630089628391934,0.05686492712521414,-0.16023785069857263,0.8285932627161261,-0.7842330821581724
trmm microwave image,0.0063740566011688555,0.020438511358987704,-0.11700584896229371,0.08576753451872098,-0.5629189010263362,-0.01032566543332483,0.10312070134594958,0.003201415035768752,0.27204416387952157,0.010362954293196695,0.0022573828322707793,0.15577779128155703,4.258718926507793,-1.7682619863440856,0.1348898354297936,0.020582142500911133,0.0054610600915193375,-0.6201960324915806,-2.177689136332758,0.7706203857282121,0.04059953578904547,0.013275755775986888,-0.03686435848847155,0.017470018490550354,0.8576080254836234,-0.8750656250175866,-1.1733202710359356,-0.22923782539621526,1.1964655828894877,0.3165765702757765,0.37396759961132925,-0.6902159822579595,-0.032119810792776385,0.6634368332399051,0.3043006689640669,0.014126310335254213,-0.07103648181401492,0.009601337054028831,0.416341116145725,0.0017273720189426858,0.004624299894004388,1.2574294783470223,-1.0453554920220531,-0.0012185180175891665,-0.008219350057871895,-0.16497876917905238,0.11259393680280665,-0.6790089748015233,-0.724324185248698,-0.6150391754035822
ssm i,0.0046238789323105635,0.006509247530661793,-0.31837626815678965,-0.44594372148179023,0.01337680912091176,0.023770743348738594,0.041298691863941944,-0.002050700719377237,0.018346516267133392,-0.07526421906606583,6.886765044324669E-4,0.7111364102332856,-0.023002938813323968,0.010248588549812315,-0.26383639149800314,0.2756866312872616,0.0016866330556258367,-0.36880741146516993,0.03664707328798659,-0.12242512737712266,-0.1294698200971011,-0.01570852791057131,-2.604845094989005E-4,-4.637783884681313E-4,-0.06877062049034097,0.05309651998673388,-0.07227095813186545,-0.009110368963446342,-0.010092150080279257,-0.06163338071472507,0.27603755552685083,0.10157189759376536,0.002661254439766814,0.10084498997170575,-0.14545988931594897,-1.9807418185274804E-4,0.02890049331916498,9.407958852324902E-4,0.05108373393841998,-3.348847992498024E-4,4.476406834817632E-4,0.027983609741307227,0.02838782267183015,-0.2356624715639209,1.217760959070505,-0.04186462060786952,0.019049875059662266,-0.08332978124434572,0.8439649332857594,-0.9794215868677446
average monthly sst,1.3716638647239556,0.05154197055969177,-1.2883578159822677,0.9511020606350937,0.41817778013971446,0.012344929039887332,-1.0100650690875164,0.06568290413764914,-0.16608425120558185,-0.055670766259678615,-0.007325835311158219,0.07287728551270216,-0.03878269911318408,8.36924135769917E-4,-0.07483853686753694,0.048610119726098265,-0.10221750757301502,-0.14298011514411577,0.08760443056461052,1.368032768819953,-0.2256897707980173,-0.23311425857731224,-0.3240350350257445,-29.884129521786125,0.2848548531633691,0.1703489827878417,0.36004396997291926,-2.6058596610911335,-0.41312824404856663,-0.15713310367625588,0.1762771943565273,-0.15697344823915904,-0.08406854690552744,-0.09746458173238035,0.07230791593303237,6.98056435163093E-4,0.1920893710536357,0.0024863370379766317,0.10313059490046453,0.005766661623291689,-5.735060760281193E-4,0.05391521813336151,0.05271315888493345,2.7577998375689856E-4,-0.003909408417771578,-0.0035256403862208847,-0.02980938129111435,0.05915292682794349,-0.019821248820294332,-0.02352453753077417
jason 1,0.005691367588011252,0.007480741147377182,-0.30008532203376753,-0.40319370009993893,-0.01849556144482135,0.1282316929012051,0.03711881472717378,-0.0029623694613875907,0.022491116042965463,-0.8568278509187749,-6.373543849710075E-4,-0.3374175673556407,-0.00345515778016169,-8.64130672771995E-4,-0.3425185233380617,0.04192729112657781,0.004133547977911978,-0.47717172528111496,-0.028203262121794626,-0.2781032866545133,-0.14620767366147028,-0.09716359612665176,-0.057605276710772244,-0.005770537154092992,0.17485685503502638,-0.06486450687560108,0.32110202087502415,0.04582817956305532,-0.18347553176640663,0.19470017488170044,-0.15770006221529786,0.16908461965681645,0.016127745582355208,0.10723097664353369,1.3706603661336483,-0.012919596050783596,-0.23002045288513054,-0.0030825019625899575,-0.11942192961755636,-0.001095036349513939,4.209541913588512E-4,-0.024769993471757273,-0.02402232217141415,0.018494479103190384,-0.059628257384665005,-0.006370727327600113,-0.002352340583478589,0.008810118270195262,-0.032316888539924246,0.029570335502975813
wave height,1.0351158894388164,1.3850198689605675,-7.976227092099408,5.488885415481234,-28.667608201087628,-0.27901170717247986,2.4859991157046055,0.07713283281971318,5.722933462129757,0.2773774437971704,0.023814908779917536,0.3774574242837963,17.313123424585335,7.9145137164060015,-0.4301170680233974,-0.2259338391600769,-0.014246090569426514,4.91861368076036,16.226984625963023,-7.250701286298516,-0.41630516327365696,-0.39910708346559304,0.05900225713611602,-0.18971974707924105,-5.121253231383079,5.6228002105804435,8.786498331050304,1.1651043559628518,-10.707615830952335,-2.972038411949877,-3.4481658942896507,3.161902614355605,-0.4078368730510725,2.7014567388378357,-3.5700675385261027,-0.16833833829456415,0.5297371376657294,-0.14270814912785648,-6.125453265327939,-0.046967884122692885,0.02476479724457897,-0.2617502736447997,1.5286626414109317,-0.04137129193679555,0.08375297204016385,-3.285681693764823,0.09399591915814405,-0.8108981641474533,-0.8213953032569512,-0.617106215856345
cloud top temperature,0.21637635406426475,0.27776412258790745,-1.594526622248599,1.1301962569141268,-5.6766818649888275,-0.06482178221777629,0.4546877752285628,0.01788879966123027,1.1229557481632553,0.024595864579810528,0.004059975351923478,0.14914504278617752,2.4785578336004255,1.2344578802293762,-0.001107972496041798,0.04043866528093447,0.004790039209762316,-0.026993771484555295,0.3980614507754648,-0.20991342254955075,-0.10541276524703966,-0.07382026350414315,-0.03973958118939964,0.007036951779020216,0.0517915187372167,-0.009597337008803317,0.2730988578407019,0.09722030628000432,-0.11064626127101562,-0.09511911753592112,-0.09040006357458473,-0.4006152900369914,0.03652598891976098,-0.6524008783495322,-0.037741303138489245,0.03285212158192757,0.0312497560644294,0.011393530270972995,0.03607611740325106,3.6135442941532083E-4,-0.050922873465768584,0.2053234719065486,-0.6187674943523117,0.01349800267559585,8.507986326122087E-4,3.522629627969436,-0.2434604273106896,1.6161255235098702,1.3260197549173216,0.768912563904443
ocean optics,2.800699931668315E-4,0.001031754488615831,-0.049743706338117095,-0.07228433349578678,-2.0921555946778927E-5,0.05071884616285919,0.024771348331301263,-0.0024791253894345306,0.0166512511078103,-0.9212106366308906,-8.129893145336999E-4,-0.39283524232766504,0.011686344425338033,-0.008204818281014497,-0.5097100947288004,-9.78848273729076E-4,0.005738373275201128,-0.0659578224651655,-0.20396081629687757,-0.4399666225286956,-0.1953769565723014,-0.19904856639653978,-0.15251605848281335,-0.018626110562454223,0.7906866058329011,-0.3080627727277041,2.525730469592391,0.24610359720566127,-5.339508737900599,22.92805359931618,4.058409825623069,-1.7472182992710859,-0.09566236354939298,-0.3897332272194547,-4.699073215152634,0.04045171660532382,0.5725250183567777,0.0080233391743535,0.33724543735428625,0.002562874563790036,3.976347362454687E-4,0.004082128477503428,0.012085113453319763,0.008909694477211167,-0.24784436995019185,-0.006113223751254508,0.008436397828839965,-0.024163781351856078,0.12193955303191994,-0.11249929392552564
sst,0.0075713785036617695,0.009608359977042989,-0.4674528617367515,-0.65114687248766,0.019046525004462612,0.07787045196115845,0.04503346766155355,-0.0019549681011889132,0.021365913882730167,0.052880391225306286,8.294892977949707E-4,0.6604314414810007,-0.024180626532068823,0.0015561742236907396,-0.4204459327050552,0.31361247326150277,0.0027867338427061514,-1.0606786833264525,0.1474375078061699,-0.22271008551287164,-0.21143048609751527,-0.06650893084774925,-0.021735298150708116,-0.0014617600454932154,-0.05682833592341559,0.04461196707178635,-0.0564841418458617,0.002500071704277845,-0.0050905561540331625,-0.11695034644205099,0.21304312620362478,0.1849447350014405,-0.008525238337238405,0.16274078573536913,-0.48167162630710214,0.0023169047805886344,0.07460429705195872,0.004511453102406755,0.22048928611915605,0.0011854081022847785,0.0011650873828640174,0.024372490813649565,0.029424921679753708,-0.16813486073148745,0.9217607382510431,-0.0255359542425483,0.0027262363545171044,-0.016228703997413,0.227449282201135,-0.26479791005603953
geodetic gravity,0.04941098446884938,0.06163018984819525,-2.7401374311388493,-3.7561259274140655,-0.01410626543647141,0.7224736047560476,0.2309430539279676,-0.01495095638686168,0.14682530360482268,-2.743544471822167,4.089065969282284E-4,1.2613639863225037,-0.12120188242904592,0.021350442230445004,-1.635864141262019,1.1420453533831458,0.025961443513869562,-2.276022697184961,-0.550630842273687,-1.6463859437478523,-1.3867144784043395,-0.706990359677777,-0.44779112564530776,-0.04284160129513816,1.4867378289520299,-0.7117233708102941,2.590212124341358,0.596366043260489,-1.1497514480631463,0.7182463132855732,-0.39344295414756886,1.328798159090542,0.044093128755434786,0.8895511794372113,7.274708589054766,-0.07220517992392143,-1.3184822421154794,-0.013300404914040484,-0.46492797622403104,-0.004922666582531777,0.0062929522336500265,-0.3404030853764327,-0.34826254682162266,0.7428454303277124,-10.647544220643509,-0.4195912190763554,0.22882132299642668,-0.7261064869069428,4.1586607836158915,-4.36320287717088
amsr e,2.9871126732240488E-5,1.5441075821726242E-4,-0.008065628170962532,-0.011999600084570872,3.7875264758472976E-4,0.006448733533243097,0.004447545644174086,-4.318484839194863E-4,0.003698636424802818,-0.1686000251956576,-1.1989575525531826E-4,0.023696299174387633,-0.003015897121203012,-0.003144530550551454,1.1499944700884444,-0.22131891857806396,-0.005588669629829025,-0.29977274857489866,0.2602262684636461,0.2003680392267937,0.10192744082527959,0.05406602796322254,0.03996273760788643,0.004510972797301587,-0.1716062222562511,0.07548119986534405,-0.2534999882344552,-0.031044994536298325,0.1185264706483662,-0.10310393788572488,0.04687616027479854,-0.08418765885279511,-0.012597263373828087,-0.053445885891436194,-0.9488295605413615,0.009245378172582197,0.14223844315383183,0.0060890303189112,0.2860146689135013,0.0024752799597239886,0.001102726945379759,-0.018036051469442836,-0.0024332901986364257,0.05190584291910501,-0.7487826713221551,-0.02957071598789097,0.03099825242662983,-0.09128191982006438,0.4794297069267363,-0.46074461967806557
sea surface temperature,11.041846548268655,2.0512924270268087,-88.79417670102518,-110.09688619425975,2.3770171590191342,23.065245240440706,-2.3278302041096515,0.22969191046141957,-0.3526755368855227,27.195093338826815,-0.026863775670127016,-30.54364819584698,0.19117914517373077,-0.7388144428898462,6.344694710177971,-2.791643135789039,0.010829105142453666,5.848873580185004,-3.979762199634283,-0.15763760870581142,-1.0377357523970516,-1.2500973810516818,-0.9621549911021369,-0.1121224463649149,4.231912479714951,-2.689202705787357,4.998915195995666,1.6519271754221376,-0.5447315841235372,-0.32808131464149,-3.2849235328190387,0.24547070568863513,-0.09045722024773595,-0.23469792147547786,-0.5897095778817941,0.015407794549970716,-0.2955300091883437,0.015571676403510577,0.6939997191927569,0.0056872985369106075,0.001652603321187655,-0.04387939710493645,-0.0181652524196911,0.011487612361507001,0.595414917476049,-0.031896520536322776,-0.020718638357231808,0.0389446563521242,0.2916750894978664,-0.39525828231897836
chlorophyll,0.005820190675799113,0.007876774560885345,-0.31911278155286776,-0.43067316169814907,-0.018472733844540498,0.14748734879780553,0.04603766463398068,-0.0038570511058522664,0.028637269501958586,-1.1965434825750005,-9.475643698435537E-4,-0.48229995253898406,5.374915175192576E-4,-0.004299728025613613,-0.459135517539094,0.027168329436276836,0.006652798356325336,-0.5761694151249961,-0.08785853846174406,-0.4852267512094227,-0.22623881928721068,-0.1776637872996682,-0.1186362877698625,-0.013262988320859249,0.4908872719094475,-0.17879687678066486,1.3553930371433012,0.1350669840216553,-2.378699846888156,9.552494279273922,1.4938256207729632,-0.5254571955251763,-0.017282437538046844,-0.03786176569942708,-0.22074711466006303,4.045817258282651E-4,-0.04372650435224061,-0.0019079386582058924,-0.07851737267787415,-9.058327185767393E-4,2.9108949796495363E-4,-0.020599814975211822,-0.020753119368364773,0.011109503083902322,-0.010920256752987237,-0.0031484195704533993,-0.0041609313245369005,0.01422467966979394,-0.06413758126374662,0.05980395848579082
mur,0.30201162053748737,0.29735527253612254,-13.523883294222934,-18.39382702678842,0.232327892027213,5.566073065954185,0.3420501578464431,-0.024292500544205613,-0.4028232793794728,6.322750419512295,7.575560638190617E-4,-13.182536885585606,1.0299452558650246,-0.051453962806350693,-3.955607611299862,-3.1099826037059004,-0.09250641229307714,7.308809729161243,4.695820006941418,6.4162551857520205,7.143180121568076,4.410674382914044,2.722157503512209,0.26800156766696626,-8.363431528101827,4.810065517261538,-11.712135153107283,-3.7423363304132082,2.823455607070941,1.3408509708743708,5.641421656008017,-6.166659922587831,0.39682336984898803,-4.022015706507429,1.4733200667703386,0.006489480484451254,0.8345656953500373,-0.171692643776979,-8.509174823987099,-0.06660324918512643,-0.050711813213824695,0.4099926882572843,0.04999567584027338,-0.05388249607406562,-1.0725812958360452,0.47826030905242917,-0.03142645486112687,0.0839413792240401,0.30342672207852067,-0.5320758024735216
ocean wind,235.48350462752578,3.7862905272913974,-106.19902113084821,81.25031366087575,42.32503997230203,-0.8031231926646174,-17.114723003148157,0.8662673717783756,-3.5530455524075335,-1.9756240669316516,0.04984529099220951,2.3061019745060336,1.5832067634141236,-0.29436126143595703,-1.359122979523215,0.5900640871041961,-0.4434986376821044,-0.7568450591595469,3.799886984895027,8.143712704153955,-0.8726922709010552,-0.6626515022005598,-0.3485935323211794,0.33042194289675897,0.5229467711879764,-1.055376681260001,0.6470669794834627,2.7189258182619556,0.08853205118715493,0.3041603391757924,-0.6886223952283371,0.43000375806817737,0.03928502608704607,0.4963929348180618,0.3810665276471364,-0.016428484182055215,-0.7508440746023983,-0.01157957673917205,-0.4246561046409317,-0.01487056333836393,0.006115660619455008,-0.4135170598171374,-0.39289524497946016,-0.0072349782732481285,0.08011213512012363,-0.2890205655274553,-0.39833206046798153,0.7492403644934069,-0.374504831725235,-0.3649366823608481
poseidon altimeter,0.008842498714053619,0.009297337339143587,-0.4472297807398856,-0.6156094530176093,0.017009147650652555,0.16229912583725958,0.011204327392834822,2.8719785456497195E-4,0.009058192846790323,0.38443383087411637,4.224383800875116E-4,-0.15211490625685467,-0.0035330631562345686,-0.026077242978364727,-0.4698286236211562,0.11377752592272342,0.003300302361240945,-2.075613815583848,0.33237130355454997,-0.3008548744072469,-0.24588199800124247,-0.15240120881153382,-0.06442444092362765,-0.002993944971075253,0.035826853700776144,-0.02545365874484257,0.04736044885801124,0.034831322003172564,0.01500478177873828,-0.16595089718197778,-0.18898328796967817,0.2501185122230255,-0.03355947833101566,0.18568738729099013,-1.0086352109734598,0.007544936887324148,0.13711141119838122,0.010711971651522795,0.5082166565422082,0.0045608787046037425,0.0021523400981467633,-0.010833356782972982,0.0031112970237706715,0.20258283249730027,-0.8880006624583855,0.04898599909596365,-0.04897091611543549,0.20130323174079814,-1.8495469532538733,2.1438710304351156
envisat,0.07550290513437184,0.07433881813403063,-3.3809708235557334,-4.598456756697105,0.05808197300680325,1.3915182664885462,0.08551253946161078,-0.006073125136051403,-0.1007058198448682,1.5806876048780738,1.8938901595476543E-4,-3.2956342213964014,0.25748631396625615,-0.012863490701587673,-0.9889019028249655,-0.7774956509264751,-0.023126603073269286,1.8272024322903107,1.1739550017353546,1.6040637964380051,1.785795030392019,1.102668595728511,0.6805393758780522,0.06700039191674156,-2.090857882025457,1.2025163793153846,-2.928033788276821,-0.9355840826033021,0.7058639017677353,0.3352127427185927,1.4103554140020043,-1.5416649806469578,0.09920584246224701,-1.0055039266268573,0.36833001669258464,0.0016223701211128135,0.20864142383750933,-0.04292316094424475,-2.1272937059967747,-0.016650812296281608,-0.012677953303456174,0.10249817206432107,0.012498918960068345,-0.013470624018516404,-0.2681453239590113,0.11956507726310729,-0.007856613715281718,0.020985344806010026,0.07585668051963017,-0.1330189506183804
