 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
saline density,-0.0012032859245905342,0.03204181900661849,-0.5653563289587739,6.148798443484074E-4,5.928514388264961E-4,0.015372942067185692,0.03161541088515469,-0.0026327010930406926,-0.001492408696693676,-3.1274432218608494E-4,0.2252534251866085,-0.02521094747505312,0.004463981305413462,-0.025794687093124106,0.0030539541027553552,0.047113184308351395,-0.0034129708422593855,0.005498512095690786,0.5914379523701355,-0.03404048355616235,-1.3698436657833012E-14,4.247044142821052,-7.791317469868412E-4,0.0038967795948720804,0.19188572387264372,-0.0015861599569545433,0.06558372796842123,0.0043070504414334946,5.655144322140708E-4,3.4522694092106737E-4,0.659042667168368,-0.04464082308035314,7.420531818271173E-14,1.7324935822637577E-15,0.007647433010689893,-0.062445341630791136,-0.20555532564223217,0.0039431992224421685,-0.29771016211433393,-0.001280942180959306,0.003926340722555486,-0.002939839851417103,-0.010331500556871504,0.0054575311338228,0.02827940467150225,-0.03411692793061742,0.3149729489939674,0.002390755686698922,-0.028380135330832036,0.26062564597869103
go 11,-0.1789187933336224,1.9129358815013982E-5,-6.122879714663754E-4,0.6799378077086087,-42.00458963062632,1.8543510419038403,-0.023305250941310716,0.062123409758776296,-0.004471989586579515,0.07957649760643982,0.025166854647709853,-0.3748328083776341,46.84721623645059,12.119527613520795,5.277065436864411,1.2372392650408692,0.001968707384047854,-0.21020932415480623,-0.005457280578993113,-0.03306407133192449,-8.3570160049307E-15,0.007396404493040533,0.052630446739004626,-4.285726141049275,-0.0025153719944881886,0.07220365455527661,6.175299997418577E-4,-0.11462336148617697,1.8271233597411842,0.2582354581604451,0.5180436594548016,7.766380768539025,1.7328148054961993E-14,3.877012228707099E-16,0.40129365543377077,-0.03391997726470393,0.03299833802991448,-1.1516498900240526,-0.013555866034385586,-0.08400395272699238,-1.4177999898482534,-0.3283202385114615,0.3164304645588065,2.472315968794418,-0.303706747224653,-0.2815701247060787,-0.005685143299441473,0.0022119735093519472,-0.18959644126927416,-0.13646676177929595
wind,-0.00824820273916573,0.0011802710071102005,-0.020137495036750913,0.008996713939313299,-0.060813205588462545,-1.446335421759173,0.021146898735073645,-0.04100757621629023,0.04691070107676117,-0.14648265241323452,0.02401412825461907,0.7242867049318937,-0.38043652799060423,0.5332531884967263,1.911150241631425,0.35419833564226966,-2.355158205850108,-0.049990582963854564,0.013744549380803751,0.558513706823705,-3.4846648549513084E-15,0.003713313153798094,-0.18273169922370489,-0.07205838693196563,0.0010226006580608196,-0.41078062884386213,-0.002074781881308372,0.22670598028512307,0.11188640373995815,0.005183762987697584,-0.013367930059638027,0.0857281271711737,-4.688960703248926E-15,-1.095275633428693E-15,1.125230189821029,-0.06005804010551104,0.05744525652016165,0.2182731732720506,0.023620509002920714,0.23909433866175586,0.03696841607818726,-0.1843403760120811,1.2322275777998237,-0.14919323484194316,-0.4740467795190985,1.1504206313058776,0.33136740855877767,-0.006763484748049316,-6.080105314039387,-0.23872410633058974
eumetsat,-0.36797882353357403,-1.4354584193077504E-4,0.0025726357957987275,2.509089901583559,0.04339039101795621,0.034822254997189224,-0.07752017260422919,-0.7744617999423407,0.018654252618821164,0.0025222385959534003,0.003948836520222597,0.01878834042678234,-0.0195561708129794,0.08746266959833364,-0.03910786000434602,-8.452525161346292E-4,0.012197300323779055,-0.20507304121787434,0.006380197048044417,-0.009110596775852091,-7.154455665889796E-16,-4.352018564958323E-4,0.002306086547927408,0.06315124666761313,-1.0926699041962142E-4,0.01650740637980223,2.8360037882230334E-4,-0.029440067836169828,1.006204026533448,0.018984842610582496,-0.01399639870953095,-0.1943590802774453,-2.7565696830340093E-15,-3.156377499657263E-17,0.016678804064807283,-0.006929059088211599,0.021592328430034807,0.019729502034678117,-0.01355432609141791,0.007182918698950779,0.023204970308137927,0.020199237056464984,-0.0026728325386494852,0.03138855450418752,-0.0040294987057066705,-0.018332972148103272,0.026824355536351003,-0.0010728759912606424,-0.025599767303206736,0.37100206337691094
gcom w1,-1.316052894662935,2.153714696313059E-5,-6.522484009915225E-4,0.28311493275968663,-0.007329150098227148,-0.159224782125788,0.13177580844362807,2.1546261509844076,-0.03312727672254809,0.021848077036191987,0.04672963994204004,0.24238757908113806,-0.27286360486498307,1.1652066915205965,-0.47731609922097046,-0.01879380341793034,0.07324917321198943,-2.0790549809890666,0.05021622905009635,-0.008858278017481718,-1.2675646092421445E-15,6.037422119512226E-4,0.0012829777219157922,-0.3096615794396013,-9.823835592863154E-6,0.0026553730569180683,-0.002933328780695894,-0.006618378462333181,0.18064389052661037,0.015092538637466303,-0.004413222820909774,-0.20925476282820277,5.649333328582406E-16,8.444859329515527E-16,0.021646809808608242,0.019499439516444516,-0.024036374862087997,0.02648772728893141,-0.010249258048787818,0.004516998692532278,0.11785897282660014,0.02025313219983285,0.08009891288074214,0.15385297265395048,-0.09846694428485935,0.052359088983198146,0.02368824185699025,0.002853608772895676,0.08428604878607951,-0.10982969673373429
jason 1,-1.2503353902110554E-4,2.29981732086615E-5,-4.210839732978256E-4,3.264499820364814E-4,-0.0030880553293920906,-0.07194537633566735,0.0013607006909873674,-0.0060266096277730875,5.167454073129264E-4,-3.493471963952809,0.025856813026317035,-0.04551723516202543,0.02649669711600156,0.012517417184502609,-0.1828745555128964,-0.12432036784520319,0.07525924091909154,0.007479989630726038,-0.0019008293094621318,-0.003883572932289071,6.075955495542314E-16,1.0434469628487869E-4,0.0014455283019278776,8.828547847960078E-4,2.4387425591696242E-5,0.0027634185352330125,-7.620830743545428E-5,-0.0014071502789238625,-4.911991200010978E-4,-2.8424356737237394E-5,2.650663815906111E-4,-4.352579241333378E-4,1.4582293189301555E-16,-2.1873439783952332E-16,-0.0029822344944151983,1.174073533340661E-4,-8.423491522701961E-5,-5.471955804297097E-4,-8.836588575853977E-6,-5.092626519316209E-4,-4.7075092238381E-5,2.68948564257529E-4,-4.91532823274857E-4,7.170523633637748E-5,-3.131291060909178E-4,-1.633977720346467E-4,-7.07519290045325E-5,4.389980716316627E-6,0.0036136382160372824,9.512107161302424E-5
ocean optics,-0.10433956694389847,0.47671425437747433,-7.732913831962052,-0.04962893572997309,0.0030818035635332823,0.04254106871550385,-2.409812352686665,0.10590781597005415,-0.006166095521492577,0.016931448080705833,2.3781219562287697,-0.09874547922968277,0.0048328972730385346,-0.023076992061105406,9.430282358461067E-4,-0.0231761541373952,0.005919207811074905,0.16691875807008622,5.505477161634698,-0.1661219345653533,-6.638045162048119E-14,27.81617694091475,-0.009922338740240453,0.04155737662410377,1.151487621101555,0.03167800619542299,1.6678734282900272,0.013017006540244952,0.0026924553768581305,-9.833969259769306E-4,-1.5410224109386483,0.10631249748633784,-1.7738861878029743E-13,-8.548409443009561E-15,-0.08968513081722687,-2.48178344884204,-1.58639899073535,0.03421251617857745,-1.3474775594066062,-0.009274149559732287,0.002463049066176599,0.003283613814993214,-0.010314440307115693,0.004674150524149856,-0.04237210151198935,0.05899570090929255,-0.9885481897576984,-0.0034071681282226395,-0.03265819354847971,0.3868691789146393
noaa 18,-9.508643560541282E-5,1.5799617172598823E-5,-2.8814227712216004E-4,1.883202560809683E-4,-0.001544584322648135,-0.04445385890911211,4.3968359873268627E-4,-0.0027191466746442038,0.013721226889097576,-0.006031679883449605,-0.0010910374218679574,0.11853526506867891,-0.07545220837426254,0.0740306160760259,0.5011508317382769,0.26287259912165817,1.8365608255604493,0.009429014572142383,0.0019032606064138383,-0.5251668558747352,-2.6636883108787535E-14,-0.01152686533538812,-24.48538681442198,-0.14676136005000787,0.003137417471834996,-0.33504077873202603,-0.0047624361431879815,0.16308336935578777,0.09456811079283055,0.003828689616086426,0.028863153044588093,0.07406297947741809,1.0327705413681866E-14,4.594183686015306E-15,-0.9668688639671774,0.05583926746264782,-0.14261534944911572,-0.039129749751003064,0.09648192673529278,-0.04051685454381827,0.008502004320110524,-0.041888438297436686,-0.05549956581557382,0.0056733556556163665,0.01578766673955528,-0.026902108485726776,-0.005107244067261011,1.5681061912621783E-6,0.01600998527929858,0.0029092813040593204
sst,-0.010694111684813289,0.001447235654851773,-0.025305091580937366,0.013298169447613507,-0.10398046407070652,-2.6210081706291035,0.034287201519856036,-0.19785636846037724,-3.3674208845965863,-0.04511590899110021,-0.09760686788415292,-0.1207842198797132,-0.003510072544877561,-0.49720005425879565,0.7607381692729646,1.4880330780130948,-0.16171091103800928,-0.23201755865674079,0.06732789057538432,-0.6107612973037874,3.353288895593142E-15,-0.009668059918679636,0.008861178493948622,-0.061077160596758696,-0.0029982019053180296,-0.1731453159984275,0.017105051534494063,0.11070959671951493,0.028865116010334063,0.002547540205573644,-0.06334226062884675,0.04570110441714844,-7.366396748545238E-15,-6.076101629339747E-16,0.38576103570976117,-0.24628855665027333,0.6927109538863342,0.12447487635410678,-0.3420138179356572,0.1411983384640573,-0.10282564167910507,0.4881038142768175,-0.11151461458915149,0.015128119659218212,0.47182538969026017,-0.3023404570415149,-0.12515574291548098,-6.369124477040186E-4,-3.225048993415955,-0.3698439598020207
amsr e,-2.766405288086862E-4,9.506133344493513,0.5697658201594934,-1.5338106847064917E-4,9.519324742214185E-6,4.5137195734237307E-4,-0.00396376383650397,1.0339762164382322E-4,-1.2523137216051763E-4,-1.110794478605709E-4,-0.0014673971078058565,-6.042264855184594E-4,1.3870201928952559E-4,-7.993495338488137E-4,9.168086643558612E-5,0.001410739231102929,2.1959804819579546E-5,4.6235989224457116E-4,0.010719790073743856,8.338717773445922E-4,5.959081582104734E-17,-0.01834507895044184,-9.465076122373831E-5,5.735343509871087E-4,-0.0014318693639425654,0.004346284297792146,1.028774554187465,0.018665084465801434,6.180825297121019E-4,1.2551091912898547E-4,0.01515508318247346,-4.1890563505454494E-4,2.0697181883666733E-15,7.934320764870618E-16,0.005524421864638346,0.41688368646363627,0.1933271359139417,-0.003863105198453354,0.10374014189952731,9.981408700857888E-4,3.5132306585229216E-4,-7.893314534277421E-4,-0.012853125116042202,0.0014090022881808398,0.02209319560195092,-0.028318534256991927,0.2685650837650703,0.0012615770960595649,0.003255439202861852,-0.1272432779302516
sea surface temperature,-0.010170069156920489,0.0013397339975316815,-0.022686755612069696,0.00854338419146472,-0.050120372053898236,-1.3298200585989355,0.011857171118918193,-0.015328603053006814,0.23657380186542262,0.07421482713109404,0.04181881014915936,0.2188855684695225,-0.007263434032311815,0.24292133753916528,-0.20732495195889242,-0.6685885680778861,0.5420141213286573,0.17706196218848289,-0.057238892010828206,0.01625166403876543,5.873950403249824E-17,0.004906136906636824,0.07488234273817888,0.02870727807065033,0.002916778459911517,0.0187698052867408,-0.012670854400944722,-3.1232093473807343E-5,0.03521092463303094,5.746135152491888E-4,0.06758062726897508,0.02261522925833908,9.358946952797824E-15,2.5893188345633354E-15,-1.0947776242510021,-0.08588270825116784,0.2760170956300344,-0.07407794621711415,-0.14705903075278662,-0.03868262085257074,0.05565911624107966,-0.23434225266886116,0.09508888434846512,-0.0072596031976539495,-0.2232279878626277,0.2321484898684543,0.02483024726541265,0.0014058927033237733,0.6705734929044678,-0.021509284968113135
chlorophyll,-3.482837967382684,0.34535010656644216,-5.360673631233932,0.9869539858597696,-2.542666853921705,-66.58279829712905,0.264504391201393,3.8420157787187175,5.53220957800873,2.7800971726741275,4.194531679652238,16.676554871320604,-3.604345419026331,20.89690544123678,-2.4862214086063985,-38.525234769195755,1.904943005111128,4.225402711633051,-1.168301456398223,2.3860918702765925,-2.8495194978850076E-14,0.11461690349081724,-0.11911332281675108,0.29201161208386356,0.027306214727584238,0.3294050054600546,-0.08089832565484475,-0.21762619563540542,0.04819300680646975,-0.004884851277271515,0.2050265992422217,-0.08489307259660121,1.8631416672767057E-14,5.20923948055496E-15,0.41127510890730784,0.042985681670530206,-0.17374901914821556,-0.03809338585309039,0.15939127330870181,0.020152909185277023,0.0536547611418472,-0.2267395717910617,1.239383543276295,-0.1336294609424358,-0.9375363311203204,1.1269079437085145,0.25976905641298703,-3.0709165801310847E-4,0.6348975579004215,0.07711027371697311
mur,-3.8269645364509557E-5,6.370636234668847E-6,-1.1623850411365758E-4,7.629789318171825E-5,-6.269635613395071E-4,-0.018076313498654826,1.7981390569622927E-4,-0.0011210483677377245,0.005674015521002983,-0.002596636599054348,-4.7467839501590743E-4,0.05209714842526219,-0.03362984174689137,0.03302966946218057,0.22396773521792088,0.11860533877268059,0.8805638079454007,0.004678017483312531,9.731068238253405E-4,-0.29064589565261884,-1.6725701563490567E-14,-0.006824349268718809,-14.679113972481002,-0.09112801878271584,0.0020216060708497215,-0.22595457906527489,-0.003329275188800743,0.11480367283560286,0.06803801647260964,0.0028450508661910083,0.022273717843006295,0.05734429370550085,7.348963258927681E-15,3.4835131336288543E-15,-0.8427060375038105,0.0529965772996268,-0.13828613254883212,-0.03824700264051545,0.09494684132489375,-0.04030525670522406,0.009833551370058589,-0.048550514246388864,-0.07354324060744,0.007647398407236189,0.024581304231998915,-0.04204547760886245,-0.008899060388650638,3.1316652204989694E-6,0.033630012129873835,0.00650300465692311
ocean wind,-0.040166587123534464,0.0052670904039977574,-0.08907745820433806,0.03305833175208511,-0.1919732800556115,-5.070355184387571,0.04339347302031557,-0.04745248682762226,0.855053524963516,0.25679227578531477,0.19436278116871586,1.0720130730473645,-0.13291337844987705,1.214026742992366,-0.47149428180851366,-2.8666034116477834,1.4060397369628885,0.7232100167366166,-0.23419795701740745,0.1243008986678127,-2.6471088544578612E-15,0.020266304000978088,0.12648415754518869,0.1115711696239766,0.011556581374341476,0.11038861636128251,-0.0449177253082279,-0.04944045308069527,0.08954185040014674,-3.95039711899887E-4,0.21774882381236665,0.017429936606870713,2.7914966101555627E-14,3.850340151938707E-15,-1.7682970406559777,-0.5721774843915959,1.595576695399991,-0.09528153629542589,-0.8380266168435831,0.0751199002073553,0.19757438790377252,-0.8217425410013095,0.9061530623390903,-0.0881660440686392,-1.060846506562665,1.2900019674643557,0.18431656383651698,0.00399685259607539,1.5370159563732568,-0.10059781904981972
geodetic gravity,-102.44259500258335,-0.02340522026195027,0.3640283431479961,54.347846320420295,-0.3162248232300228,-0.8526676569760254,5.34926439916863,74.73243508325041,-1.9144164288822676,-0.27084453165123357,-0.4407026842973516,-2.0824392135547054,1.6233252376226366,-7.32907269708449,2.7509583341921138,1.729832442673363,-0.5862952143445064,17.498112771661713,-0.4787909050488228,0.307978350430478,1.566329262165798E-14,0.009552262058721388,-0.027953725779478866,2.3427495221025563,0.003313831111340744,0.0439861157794617,-0.007444984884212404,-0.004984009942602817,-0.9521121125972732,-0.0699318825615976,0.09918270070869314,1.2128796084709645,7.012211830587795E-15,1.071461270791359E-14,0.0024494775470238254,0.012988665297301055,0.006187860536108134,-0.07628010041418062,-0.035847458267579645,-0.007596597440179611,-0.4287071015478789,-0.1362160191436823,0.07859593794593124,-0.502120683732007,-0.003673206743007558,0.14889016166656313,0.02630056534444069,-0.008671274808549631,-0.0051603382077026,0.17439486913746682
gravity,-0.004426232444107732,0.12646874355041163,-2.2346034834452446,0.0027136457070727664,0.002445171258438417,0.06427792338083939,0.12961528569354222,-0.009931082436114244,-0.007538832511370142,-0.019437692819149168,-2.3218740667768447,0.08645046224987726,-0.004180200777650021,0.019989220253395893,-8.28367723882493E-4,0.0084907477700862,-0.00283356952165725,-0.016565902125112535,0.17141646419706844,-0.03117277212447526,-6.700869974460732E-16,0.22606147664690654,0.0022447508611508874,-0.008131838072684876,-0.08344793494287941,-0.023494117901054438,-1.34506198064672,-0.005396697353854001,-0.0012082339132334138,0.0016735173325342673,3.3524189186115954,-0.23099798150198148,3.9683255013239696E-13,1.8209998537922083E-14,0.17019484521602588,6.088752682984233,3.434778113763421,-0.08015989451233452,2.433589076714079,0.023192379771448095,0.02857018623830341,-0.08591662836142236,0.3927642713262892,-0.010693563102976414,-0.7504189496112273,0.989445965435039,-10.31748462055305,-0.029647880956356662,-0.23594184656162462,2.037491031932083
