 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
saline density,-0.0012886256421214104,0.0364112819782363,0.5631929013616815,5.896449305954622E-4,5.828409881896469E-4,0.01514481425211321,0.031553065403432314,-0.002572165499793873,-0.0014717951178966542,0.21835802708521387,-0.04823976603165462,0.024500236129381212,-0.0019540210386604314,-0.0248084095674623,0.01063676303922951,-0.04420506799929712,-0.002478599866735666,-0.3962427137128846,-0.25117021956387076,-0.029182814703224227,4.347697663016396E-14,4.262565469780602,4.6837995691385176E-4,0.0035487043708046805,0.19038251272269244,-0.0015947122377441302,0.0729596479292105,0.004326899032673384,2.7461215689714104E-4,-2.810512605197065E-4,0.24880546452141117,1.3594804216687512E-12,0.6230312355984853,2.9123573031112303E-15,0.007068707591934566,-0.13093256111883816,-0.2054166460801497,0.0025243580697940035,-0.2767232199490109,-8.48218659398799E-4,0.005446181578128409,-0.0028001902757695987,-0.010171490989419225,0.007058553002116982,0.05281222594154901,-0.05742076574392432,0.4079955806688759,0.004100683119759866,-0.4222088112002922,0.040840422001740276
go 11,-0.17653964330051472,1.926331022716202E-5,5.368424921205837E-4,0.6839554473006042,-42.00454186156013,1.8543444690390074,-0.023100032318881376,0.06661133533088368,-0.0047048519371785755,0.0579694967503504,0.15202939109536426,0.35721258354130814,-47.77854961582162,8.569607506387948,3.6437051053816707,-1.1959912682070608,4.232432982612861E-4,0.0909356392188124,-0.12841083862643898,-0.030667868935453903,1.5875693122825172E-16,0.006786208880114142,0.05203710371025171,-4.2926555107198086,-0.0029125140854257686,0.07051407669717474,-4.1962439731652084E-4,-0.1142539935721697,1.8571994824689213,-0.2626874681594293,7.215890374829644,-8.991001911076245E-12,-2.888036839584192,5.9432977380233005E-15,0.40033000141019237,-0.032103685615843994,0.04579304257136877,-1.152477368563099,-0.0015056835504517938,-0.08402235603112226,-1.41247074121599,-0.35321818321242504,0.3549529680310685,2.4670174306806874,-0.2764780719298391,-0.3085708434134229,-0.004815336608955436,0.002317540908042616,-3.2567133134910444E-4,0.18998977369094144
wind,-0.008325080695758056,0.0013179256154194562,0.019751584859955,0.00926519061388835,-0.060810343966807894,-1.4463627244173651,0.021306554077791327,-0.04015792230616676,0.0469608469446157,-0.027997489947790964,-0.24381571532077825,-0.7175057458528045,0.3451836323164355,1.0693093725641267,1.6698023660719166,-0.3523158984658312,-2.3560402358138393,0.005807154991377828,-0.04448680817112294,0.5586086954428647,6.114107012929847E-15,0.003397863797101413,-0.18276908571632958,-0.07155082664823063,0.001018057820824806,-0.4108045876216137,-0.0019514771768140864,0.2267105695929139,0.11246240990039248,-0.005290982109694982,0.07061139337999339,-1.3873190903718504E-13,-0.04967042496094166,-1.0416320477197685E-15,1.1250605982367654,-0.05194028658410442,0.06797661184923665,0.21833172513529628,0.0219021827602583,0.23908384064610866,0.041305358116700754,-0.18305318590549974,1.2294784708018134,-0.1657738772556865,-0.5550632266943789,1.0874298856965399,0.4127942215695244,-0.0071219868150385855,0.3727269656667287,6.068881113260195
eumetsat,-0.36408692845502555,-1.6509287478657888E-4,-0.0025666237303626238,2.5075615614493647,0.04361190232888445,0.035268956770773345,-0.07578130574208017,-0.7839886123092311,0.020179509848432812,0.0042182432939156305,0.0024217624024434,-0.017269177426735245,0.008682270758352059,0.06606051372123244,-0.054901632114018405,0.0019990905652336115,0.011290054747064045,0.1017564191592984,-0.17010881823463211,-0.009681143818666364,9.25870733232797E-16,-3.9507037918062475E-4,0.002319040556933149,0.06373076667696906,-9.530432231362994E-5,0.01669850511398613,4.627101771837229E-4,-0.02967028724911092,1.0061300229374772,-0.019388056858770847,-0.18422029490634015,2.302261748250007E-13,0.07310832083013949,-8.680038124057473E-17,0.016786935706006107,-0.0026533908929879503,0.020052616793185034,0.01987834588946419,-0.0166929076293251,0.007188862934894686,0.02299151710263177,0.020805049593131786,-0.0030928727123045994,0.031235277350523005,-0.0010782984594687743,-0.019893634515276207,0.01762490363849952,-0.0015238431146556543,0.037623288058565706,0.023690421434931087
gcom w1,-1.3076756636472904,5.568561487986904E-6,3.833082276888319E-4,0.2933563087569213,-0.007325518801267075,-0.15807293608145798,0.12752886982351944,2.1377216323216737,-0.036296275741574034,0.05062071384301119,0.023182015990994134,-0.2344046702110551,0.14303840989850772,0.9835857910125987,-0.7679198359394072,-0.009181935848877405,0.0668843638858665,1.1234358114757352,-1.847600731030074,-0.020784615716023937,2.2768690660561554E-15,3.082642888202175E-4,0.0017961413652435628,-0.3403649703647528,-1.476930878269824E-4,0.0014233610816340157,-0.0029349510486580102,-0.006180389226348527,0.19269009869664513,-0.016074497252158912,-0.20404803515584183,2.7923048788233823E-13,0.09244134023423584,3.4228841670349496E-16,0.021240316684718083,0.016126056912686666,-0.03062282279803846,0.027907255586749488,-0.01357994581121672,0.004607111756863591,0.12314046023329506,0.025021020579540733,0.07629273623915232,0.1608098078888313,-0.09645143690529169,0.034828397462061844,0.034296962883211386,0.0029088594514998655,-0.010241424759181428,-0.08201310685819146
jason 1,-1.2594921128732876E-4,2.5281775724243643E-5,4.0271214458994684E-4,3.2609588827412433E-4,-0.0029910181020764,-0.06935134936721855,0.0013006174176943617,-0.005501141248937932,4.751622326404845E-4,-0.7135160178707838,-3.4070669702088914,0.10990500012296499,-0.0492251237988204,-0.06306451025247937,-0.2903015538618103,0.18319678002317258,0.09651002544413108,-0.0017244753181211872,0.008600149463664133,-0.004659341309843655,-1.2516468320817169E-15,1.1221342803823882E-4,0.001720265074146557,0.0010649616758643065,2.9039763729643727E-5,0.003260395192752702,-8.767497362477691E-5,-0.0016563848880830601,-5.861039507907206E-4,3.4324100080778705E-5,-3.200493739231593E-4,1.3610140310014787E-15,4.962730435681842E-4,2.1873439783952332E-16,-0.003485665598122355,1.3224405101651106E-4,-1.1993287442553814E-4,-6.383381055987757E-4,-8.309145647021366E-6,-5.939534464196011E-4,-6.092711290147391E-5,3.1165793211842077E-4,-5.703596464282903E-4,9.177737222965144E-5,-3.4755073337966436E-4,-2.1885437234267927E-4,-6.289577473777448E-5,5.322232638278189E-6,-2.461948014132767E-4,-0.004183755562098559
ocean optics,-0.10663071184170071,0.5362569178958257,7.699401970741182,-0.04907887902558397,0.0029256815493663136,0.03913054492461476,-2.411156917472828,0.10207444715064976,-0.00599010067193277,2.2895142811762117,-0.4772099887579464,0.08730888476300887,-0.001181017814622785,-0.006657194264477433,-5.754447373509118E-4,0.05460761407544348,0.01884174605662108,-4.190822727637874,-2.5028732842201036,-0.13253253135799686,2.9424064357460397E-13,27.936888472934292,-0.001676322615548228,0.03895893432842463,1.1391012970805394,0.03051791501170676,1.700811590281616,0.013382980323554422,0.002071546840326527,8.739820045340008E-4,-0.5686142940036777,-3.0858907117694867E-12,-1.430970185251635,-4.0354441980476716E-14,-0.10705686297195025,-2.8838877587976337,-1.1640508764885573,0.01961673988688788,-1.0915226439778958,-0.006184735055318319,0.003743424300103796,0.002950814006551112,-0.013449242253579538,0.006196017885044518,-0.062427690204136854,0.07296392600688602,-0.6400531897367097,3.269158899781447E-4,-0.8630314010008822,0.06914072476761768
noaa 18,-9.687033776516034E-5,1.7646954574783696E-5,2.803971339549708E-4,1.9397803004435636E-4,-0.0015445173485418983,-0.04445573507927697,4.468740407961978E-4,-0.002676996460681276,0.013725220574198982,-0.00513019257781811,-0.01940836752939107,-0.117814163717829,0.07266222843708767,0.21039415203238945,0.46368163216202213,-0.26154174497483723,1.8361956275810256,6.721526977666187E-4,0.003448466446615609,-0.5255492345788528,9.39999163361704E-14,-0.0035440452186452464,-24.485395575182178,-0.14337757652294572,0.0031231454338727844,-0.33502934202044254,-0.004341223653328006,0.16307464718216186,0.09490489275276495,-0.003904482068859638,0.07895358186615398,-2.4454731658662082E-14,-0.005632387010352867,-8.017605053610661E-15,-0.966764952864508,0.03892545412343156,-0.1444752070178503,-0.03879063943541139,0.10285004600379255,-0.04055438403806343,0.009138383329958154,-0.041774972944643975,-0.05534986180428849,0.006415192958623192,0.017604153954465327,-0.024961200705219105,-0.008827880499938417,-5.783773629629187E-6,8.987520415881012E-4,-0.01604801548441855
sst,-0.010816905998096987,0.0016162722316102802,0.024748505603564463,0.013696381866988329,-0.10397550860703125,-2.6210792441358888,0.03466895136920294,-0.2023090301148455,-3.3671149166487124,-0.11334468725614456,-0.07564012302455174,0.12310041030470271,0.05601873419243387,-0.30833120556799604,0.8946267383313464,-1.4611236798475316,-0.16351639423315162,0.050077704291299555,-0.23171330369825338,-0.6115096882051466,-9.464190129947834E-15,-0.00855865935113551,0.008888833442330846,-0.06369168110549868,-0.003030274676594789,-0.17327134371943884,0.016878252231684078,0.11074652598228683,0.030182588552555144,-0.0026729159816808825,0.01210948650472145,-1.8334986730517517E-13,-0.07694828962929381,-3.7988914077750654E-16,0.3854269419829282,-0.1385171155563753,0.7066083936703653,0.12329998333161732,-0.37341256973885945,0.1412643767005969,-0.11077707343887092,0.4863651474285895,-0.1110374832397489,0.017129154729549168,0.4879745590173385,-0.25179920151958785,-0.17516377465016628,-5.64936852322965E-4,0.17794951585951196,3.2222389559167532
amsr e,-3.0403697439784614E-4,9.50131407415409,-0.6451553763846911,-1.5078942373894654E-4,1.083395500640492E-5,4.7848214332140484E-4,-0.00395517648844706,9.506188917484163E-5,-1.2685956819860806E-4,-0.0013100966577562212,1.4537789888772364E-4,6.326005979497723E-4,-6.563020240939143E-5,-8.286398174117965E-4,3.5263007249774743E-4,-0.001440262583400648,2.590323342202489E-5,-0.006714656893883747,-0.003819650185349968,8.702016667514137E-4,1.1481192723620954E-15,-0.017320518013115075,-1.0039120258977374E-4,5.560286513703703E-4,-0.0015380534632636871,0.004250358248835073,1.0267750411420893,0.017946208439206485,3.2554574583787383E-4,-1.0441149648268241E-4,0.006427197214825864,3.108371781770629E-14,0.013527926277259407,1.973649342560594E-15,0.007901144092540082,0.4525295543884743,0.11482679273647896,-0.0018708730042863847,0.06495357918678768,6.118271376632566E-4,4.048390083438957E-4,-6.425662056369258E-4,-0.012018845833185242,0.0015243337344491763,0.027904817660906717,-0.03052094912923864,0.16627345615378494,1.7752882719881808E-4,0.2702290770894684,-0.015532603097470064
sea surface temperature,-0.010253910683403148,0.0014963904149417485,0.022280674362085966,0.00882109868305399,-0.050118490825997196,-1.3298613361229206,0.011976574806340415,-0.014244207301675577,0.23658474623524245,0.05912084938251333,0.0810127601653602,-0.22093026212381928,-0.01610095344035076,0.197298523880342,-0.277605510789499,0.6550099206170179,0.5425672577248003,-0.03820273938104271,0.18148352310924848,0.016904570073537902,2.96910832016908E-16,0.003851451125195541,0.07485962031535964,0.03038413334538502,0.0029299451060909296,0.01885654970135536,-0.012150890153974046,-6.193312695698105E-5,0.034728696258586496,-5.559968559480951E-4,0.04992414002305007,1.0203572655852056E-13,0.05121896072836794,1.5953972995749347E-15,-1.0947709385106124,-0.03726927249989265,0.27988461354372296,-0.07463121589601455,-0.15923877153619603,-0.038655053590754086,0.059476376395881936,-0.23342701261749024,0.09497117470361359,-0.008333019959748176,-0.2391524508531108,0.20835225221969111,0.06704156186286199,0.0016598123926751436,-0.0825722453473459,-0.668037401536784
chlorophyll,-3.4717388835023497,0.38561508090764146,5.320296940409128,1.0234207098567112,-2.542651816797051,-66.584159364365,0.2606735740801233,3.848051750905654,5.526194106243602,4.680977517301953,2.278776422478535,-16.725069416892495,1.6331036848067422,20.842866397438925,-8.977161773976666,37.69300350721748,1.9274212020082397,-0.8592288907568811,4.0973987437782196,2.395284542607918,3.266085705618124E-14,0.10374964968275796,-0.11936354723598316,0.3092541000799098,0.027428605539777537,0.3300569466779807,-0.07875585622125256,-0.21780960062248103,0.04371300103271177,0.005199394715525713,0.013849868214708773,4.968553137283632E-13,0.21694405316123794,-1.7301876469517193E-14,0.4114249626623833,0.018996573667727727,-0.17019958129376148,-0.03757929033513432,0.1675766186770756,0.020079905481588844,0.05881242548958903,-0.22507512043980282,1.2360801674431232,-0.149244292680063,-1.013823663272517,1.0227631554684828,0.3903339175067541,-3.9060986995046295E-4,-0.019349653844014148,-0.6360422814327311
mur,-3.898974185141831E-5,7.1155081621270605E-6,1.1310724167943627E-4,7.858821055842917E-5,-6.269363753521759E-4,-0.018077080434966464,1.8275475169370013E-4,-0.0011038986327974282,0.0056756676224460605,-0.002231774352329891,-0.008446864279731753,-0.051780841418851656,0.03238720398824787,0.09393216487342582,0.20729914394408816,-0.11802290056195035,0.8804198971499891,3.361868378549287E-4,0.0017292445028843887,-0.2908631456552608,5.579610246232151E-14,-0.0020962771209018342,-14.679121242483316,-0.08906702379945214,0.002012408614277946,-0.2259472207235446,-0.003034605741969059,0.11479756440769297,0.068292655448171,-0.002901374559431299,0.06113661351867284,-2.151163317894054E-14,-0.004364833540390565,-4.635664263713742E-15,-0.8426109400136683,0.036367514241164224,-0.13984638819607073,-0.03791572731397808,0.10115952183911801,-0.040342588154648154,0.010569678935941459,-0.04842014939745069,-0.07335288717285378,0.00864757487002716,0.027400620793500533,-0.03899974701058553,-0.014669526088654844,-1.1550749943511387E-5,0.0018675907721498505,-0.03371281140802321
ocean wind,-0.040492390055348014,0.005882988663381738,0.08749756797124211,0.034136865103473656,-0.1919661176614425,-5.070509420597014,0.04383176843829686,-0.043396809979633015,0.8550777784844423,0.2504165254336747,0.26279215170311104,-1.0785718839040888,0.019288856517975277,1.1364400510065327,-0.844268561418394,2.807877565032198,1.408437041441292,-0.1566174455701608,0.7420987965441467,0.12693749771129956,3.0682398085761573E-15,0.016011555830297473,0.12639377345429084,0.11809043609162413,0.011602627170131288,0.11071844819665497,-0.042962481262830185,-0.04955364619542401,0.0876495981093829,4.962402545028781E-4,0.11016163214988337,3.941184114898511E-13,0.18728466408533143,3.609693892442538E-15,-1.7687541713023922,-0.31106072919894534,1.6290960333146345,-0.09844788681001894,-0.9070348357086472,0.07531085445198733,0.21163869426828785,-0.8181565371228259,0.9043223691414829,-0.09919358482503444,-1.1500523066399317,1.1734935411123024,0.38509012963149347,0.00491638770324841,-0.2564691342893707,-1.52926453811
geodetic gravity,-99.6874260112986,-0.026901665038383336,-0.3695812787171325,55.42380460678849,-0.3178681167541998,-0.8655177450591778,5.227916371513001,75.98953276616331,-2.069918062037062,-0.46478626015066754,-0.23540939774592923,1.9285929196242941,-0.6920104145594478,-5.514662212593799,3.9413312674630103,-1.9225632197465161,-0.5023482276199169,-8.587463921790448,14.212849711013645,0.3525353509701049,1.554731831584995E-15,0.009489832964245997,-0.028759428899455416,2.4112259297157417,0.0038103468522577015,0.046365931226567327,-0.006431636605904389,-0.005472926624369526,-0.9714537286573071,0.071392499709527,1.1540858675878,-1.3888823119865462E-12,-0.44602161049081973,-2.227312237169808E-15,0.0016656780564612227,0.0024865945377624643,0.012868526683803045,-0.07773738634225297,-0.022916729455551503,-0.007589265349511035,-0.42808667820591306,-0.1448070053440663,0.07594939189866742,-0.5048079615683891,-0.01870317264968123,0.15068104656397646,0.030912132592120577,-0.008625274882807116,0.012223543854692607,0.003996226524974844
gravity,-0.004756317408031255,0.14371340710431463,2.2256271062365123,0.0026080790723615652,0.0024047464229526414,0.06334874027792667,0.12934477658327906,-0.009696481392701793,-0.007447040300655244,-2.2750861053268485,0.472345952344372,-0.08301975177340055,0.001833219830299301,0.01636551371596771,-0.00439327618227824,-0.011610528943445851,-0.003167746234345489,-0.045844006410906524,-0.05358001995157162,-0.028888960957201767,-4.798770264458202E-15,0.2547623446644,0.002129684478747768,-0.008022088826674092,-0.08063789666208203,-0.022746215324372234,-1.3501927323341338,-0.005432562041553054,-0.0012308738629707332,-0.00142381033532112,1.262526286501688,6.916067314756508E-12,3.175714700540819,2.892968726455899E-14,0.19986834162549902,6.396099520939501,2.2334715168986663,-0.0452152042051329,1.773512515235444,0.01589390484000062,0.03443867352381336,-0.08131560764612959,0.45338734616197296,-0.0044676485536435375,-1.3588667578782672,1.5202595998994308,-9.63265295402349,-0.009565628007756354,-4.3786135811499,0.42280847842060476
